62,52,20,87,61,44,27,44,86,60,0,92,49,36,7,50,4,34,66,72,57,28,7,31,29,33,91,78,6,65,54,47,18,89,16,13,34,29,86,51,39,82,40,9,57,14,32,93,98,26,45,77,98,50,7,9,45,63,56,37,83,46,26,23,7,21,88,51,45,70,94,16,40,76,38,79,69,96,32,31,12,45,72,92,77,14,61,44,28,89,69,98,80,70,6,78,50,35,54,59
17,18,35,76,54,56,64,8,23,12,34,64,66,79,74,96,56,80,13,67,91,74,97,29,4,65,89,82,74,4,46,31,2,93,58,63,45,50,53,75,33,25,10,55,97,3,85,49,29,30,76,62,71,29,30,93,33,52,40,56,46,3,88,19,14,70,65,2,20,9,26,13,67,31,20,18,52,22,20,99,21,61,57,37,94,50,73,31,77,87,74,17,46,53,44,34,21,43,48,32
74,58,41,90,67,32,50,58,74,75,35,33,21,72,94,90,19,5,96,0,88,83,79,21,14,97,55,20,21,14,7,32,2,96,18,75,84,96,62,92,48,93,28,14,41,13,13,97,32,44,21,37,32,90,91,77,29,48,43,80,22,90,39,68,90,16,3,86,1,20,13,24,49,18,93,16,75,31,55,97,9,38,56,7,84,34,76,24,80,55,91,28,42,43,24,21,92,13,42,80
68,96,88,27,3,39,61,64,14,57,86,62,78,80,28,40,58,86,39,95,39,74,22,63,65,78,44,57,48,42,74,37,64,99,73,6,80,35,22,13,2,17,97,89,93,28,49,32,21,43,52,98,97,98,77,69,50,9,29,4,49,38,48,77,26,59,68,79,20,14,57,15,78,37,99,55,57,64,1,90,60,61,2,41,14,57,12,35,44,25,15,39,96,8,18,83,18,2,36,89
4,68,22,25,90,88,61,70,74,22,34,61,39,44,12,8,13,98,60,41,39,18,2,65,39,62,21,42,41,70,18,76,76,14,2,35,47,22,57,60,39,58,65,69,82,54,86,63,54,53,45,16,43,79,96,95,64,8,72,28,22,52,9,2,57,87,99,95,28,74,33,62,40,16,53,60,58,61,23,56,4,62,43,51,52,75,48,61,76,1,14,73,47,43,17,77,52,46,14,85
74,62,80,46,94,75,6,82,85,51,5,4,44,83,4,77,7,96,5,46,47,68,12,57,86,49,36,53,25,64,99,13,17,90,85,66,41,59,31,92,85,95,84,49,2,25,2,13,19,32,68,66,23,91,80,76,35,57,57,74,10,2,74,53,76,8,87,78,96,86,32,27,77,58,67,11,4,71,37,81,99,43,48,3,79,59,73,81,96,51,4,36,81,24,99,30,22,14,33,98
61,40,43,59,78,61,85,44,32,85,50,66,85,36,66,29,87,81,57,31,62,55,73,9,96,95,8,19,75,60,78,73,49,13,80,90,89,46,60,37,95,62,26,99,23,29,5,77,5,1,37,36,39,12,50,36,88,84,56,48,53,11,40,15,9,96,60,88,25,74,1,71,16,29,44,29,31,78,23,33,46,30,55,22,22,51,37,57,51,80,6,6,8,42,16,20,96,94,4,19
49,42,78,37,35,72,87,69,53,53,90,32,79,46,37,4,8,50,81,66,51,60,33,20,20,48,69,98,75,22,99,34,92,41,48,43,12,74,60,94,79,64,85,6,73,36,41,66,30,66,52,23,52,62,57,2,68,50,61,10,94,5,47,13,30,82,52,24,41,94,44,66,69,72,77,64,22,15,26,34,20,12,15,14,51,95,53,46,80,22,93,28,30,91,84,47,30,38,93,40
43,40,89,65,46,39,52,4,12,23,99,30,59,37,55,95,99,37,43,28,45,3,27,53,92,37,49,91,12,49,6,44,83,64,63,92,8,22,93,7,23,62,79,98,81,7,51,30,69,78,81,27,76,18,15,22,10,70,50,43,80,62,25,66,41,14,33,69,74,53,83,9,81,45,18,89,42,69,75,53,15,20,50,95,19,69,16,6,53,69,4,96,10,37,46,46,57,32,56,20
94,68,81,30,77,6,41,27,71,95,27,42,2,91,15,65,15,11,53,29,17,35,13,20,83,48,28,34,48,28,41,40,11,29,0,28,89,90,67,3,39,98,57,27,50,66,89,11,84,25,19,96,72,23,35,65,31,53,85,27,33,8,2,11,40,65,13,62,11,14,92,99,72,90,46,66,57,10,14,98,12,16,81,61,99,57,51,41,36,18,37,52,89,55,73,61,71,44,1,42
0,6,52,13,38,3,53,11,27,37,99,42,88,60,55,70,82,63,94,38,67,21,14,86,90,11,64,95,57,5,41,59,87,48,61,55,95,26,91,20,74,62,97,89,84,17,97,33,64,13,64,72,21,3,76,70,48,54,68,86,69,33,18,56,22,66,39,10,51,34,89,40,25,83,14,63,79,61,11,9,98,7,82,39,49,33,42,50,11,69,12,72,72,68,11,99,81,64,64,76
6,29,82,58,78,60,28,56,82,4,23,59,24,29,67,7,0,86,9,74,64,89,42,71,77,66,27,83,87,78,55,96,23,25,45,64,70,92,25,62,38,99,36,59,27,95,60,21,28,85,75,63,61,16,28,79,51,11,59,78,61,42,98,5,41,73,10,95,31,82,51,83,40,61,53,99,8,41,26,14,72,18,97,4,23,98,25,86,79,37,93,35,70,73,17,5,62,64,78,70
44,95,95,73,42,87,78,53,53,15,37,2,50,42,84,87,75,27,67,45,91,58,76,34,95,50,28,74,72,28,78,74,4,99,73,86,99,6,60,49,54,45,9,6,41,59,64,77,36,15,54,54,75,59,17,40,55,95,98,11,48,81,95,16,78,20,69,3,60,97,45,73,93,98,6,46,22,83,34,73,9,59,16,47,42,65,26,28,23,46,31,28,51,52,66,30,72,96,27,42
96,62,62,7,17,7,46,7,63,77,33,44,88,87,62,99,34,81,98,86,47,97,81,13,45,88,85,67,35,30,46,11,34,2,41,29,9,12,87,3,20,70,65,74,67,72,28,91,76,5,66,73,5,59,63,92,58,73,3,98,61,73,2,93,69,9,69,51,44,38,28,81,56,36,78,88,55,0,68,41,19,42,18,79,36,89,73,88,14,84,44,71,14,86,42,37,68,20,34,81
88,73,87,97,27,92,10,62,30,14,4,70,93,29,38,89,3,69,56,82,92,21,49,59,93,16,11,50,86,26,42,25,23,73,44,5,45,41,15,43,53,43,7,83,84,73,27,9,42,30,11,57,15,0,56,40,77,93,63,50,42,1,9,0,9,10,39,17,1,29,21,15,18,74,81,50,64,22,63,28,78,15,81,62,43,97,17,28,25,82,54,38,87,19,10,7,34,74,39,29
19,28,15,87,79,38,27,16,21,42,52,66,47,1,4,29,59,44,10,3,17,25,10,62,82,45,30,75,17,63,95,63,13,26,85,23,34,41,40,91,14,28,15,62,88,84,83,1,77,74,43,50,4,14,73,3,23,82,69,19,31,16,30,8,49,26,58,85,70,87,17,9,45,16,14,44,29,44,17,66,5,90,61,20,51,90,53,23,4,77,65,74,67,98,1,27,16,9,14,15
55,45,16,54,94,28,70,21,52,53,71,85,5,51,29,25,36,53,41,82,79,46,11,6,51,53,50,89,48,9,33,32,56,78,42,79,43,84,34,64,38,58,31,7,80,33,19,50,21,72,48,97,22,30,9,11,84,55,19,37,51,70,47,16,34,55,50,89,66,69,20,5,85,6,89,25,93,95,98,63,69,97,54,50,20,73,61,85,92,2,34,81,50,46,15,19,40,20,33,26
22,61,58,22,46,76,37,75,83,12,3,58,71,6,2,51,88,63,2,88,13,74,9,25,40,34,10,3,69,59,24,60,4,92,19,77,69,11,9,10,26,74,53,61,60,23,71,46,98,57,55,62,58,56,31,9,96,84,29,30,1,92,40,53,46,6,50,10,26,36,66,76,36,37,3,61,78,20,93,94,58,56,94,88,57,75,19,97,13,10,87,84,26,94,70,45,36,13,35,95
17,46,25,53,41,53,2,49,91,71,67,85,74,65,6,88,7,82,79,93,44,53,25,64,50,52,45,96,40,83,73,6,25,22,89,71,71,69,23,11,59,95,48,26,61,62,56,45,16,26,42,66,49,17,30,62,10,65,45,86,80,26,23,20,22,6,25,17,25,13,89,52,30,6,0,77,67,70,25,17,96,30,95,26,61,21,19,24,84,64,11,77,16,75,5,47,86,2,7,66
52,89,27,44,97,99,29,73,13,87,92,78,54,41,17,17,3,94,53,53,52,75,26,81,73,25,86,65,51,25,61,43,16,71,8,40,17,41,39,56,94,2,80,77,96,20,75,86,8,44,13,29,20,14,12,38,30,87,63,65,93,76,38,8,98,71,61,52,13,41,66,55,18,93,71,61,91,7,81,79,38,65,81,25,88,31,45,57,21,58,59,66,60,1,56,38,35,46,48,57
37,26,1,29,39,70,21,73,58,29,17,0,47,88,56,71,33,49,66,77,6,82,78,19,64,59,82,35,12,38,44,84,54,20,42,17,12,19,67,37,39,35,58,51,18,23,27,26,99,30,85,85,46,31,38,5,60,46,75,0,34,87,3,63,75,27,18,96,44,94,86,93,96,80,5,43,23,48,55,11,3,28,62,78,50,37,17,46,34,4,81,80,38,70,62,93,83,39,21,14
86,93,65,47,11,55,26,8,28,63,51,83,39,90,76,43,66,54,4,99,79,7,15,0,69,16,9,92,81,71,89,63,92,3,1,12,18,27,32,42,30,45,81,14,26,18,95,30,27,18,19,29,87,71,24,77,15,10,55,45,90,49,56,99,22,90,73,21,70,81,19,39,58,46,1,3,57,72,42,36,78,18,61,71,11,92,21,81,29,29,47,31,94,85,16,62,37,9,92,40
57,85,26,35,42,18,71,31,85,25,69,27,87,33,93,47,17,26,46,94,52,90,23,17,41,99,91,43,63,63,87,28,92,55,72,72,94,50,38,31,80,46,73,29,26,69,36,53,34,68,84,8,93,5,67,46,25,7,95,57,25,27,82,86,44,27,60,94,5,96,21,55,48,95,90,74,90,54,6,94,47,34,9,4,45,44,25,77,9,14,37,10,68,71,88,0,62,73,99,94
45,65,90,95,78,28,66,44,30,11,47,48,88,24,45,62,39,76,61,5,20,58,15,64,71,2,88,32,11,56,31,2,59,2,77,29,48,17,27,5,92,58,38,47,47,75,62,63,53,19,21,69,8,50,28,22,63,30,41,2,66,32,28,33,79,54,36,72,53,99,41,94,20,11,47,19,79,70,0,53,57,70,42,60,56,27,61,9,88,71,32,8,16,0,3,62,89,67,44,48
96,91,72,64,58,43,11,8,17,45,57,9,25,68,91,9,94,99,45,79,77,91,13,82,94,51,21,20,70,32,90,61,58,25,28,37,34,49,81,91,63,34,6,62,99,75,95,41,1,45,47,60,70,28,87,49,39,85,63,93,79,97,45,8,69,28,96,34,51,48,27,55,8,12,79,92,90,73,32,1,4,6,92,12,92,43,59,28,34,29,57,16,0,31,31,80,99,41,60,83
6,41,86,22,50,87,46,75,63,64,55,9,65,88,99,84,24,42,14,17,97,93,68,48,35,16,27,15,67,44,19,62,34,61,99,54,67,53,31,61,17,8,37,44,26,56,65,5,57,49,20,47,91,49,25,36,58,25,42,25,35,67,39,16,98,19,4,22,69,82,54,76,36,20,97,6,77,9,60,23,25,55,45,66,3,80,27,42,65,64,62,20,31,43,27,52,34,67,53,85
81,78,69,30,73,5,67,27,24,41,12,79,71,0,53,32,32,54,45,87,42,69,83,50,78,85,17,58,40,77,38,12,23,23,25,73,98,86,75,77,67,0,40,86,56,69,0,53,75,8,92,42,7,59,47,2,78,51,89,48,18,79,42,93,36,33,28,23,51,79,30,27,91,70,13,5,33,57,34,33,58,14,57,40,32,66,23,31,82,46,45,61,26,45,15,43,71,81,11,42
92,4,72,40,0,96,17,95,95,99,75,27,37,22,22,85,35,17,60,5,95,63,70,32,56,54,58,77,43,52,26,89,69,67,28,61,68,72,81,9,28,24,21,60,18,41,81,19,39,22,7,28,11,87,75,81,93,9,25,2,66,88,83,76,96,1,89,89,62,72,63,2,61,2,64,7,60,89,48,21,93,57,54,84,63,41,96,64,98,68,82,20,15,72,92,2,54,18,98,30
68,3,29,51,16,91,46,25,65,4,70,50,0,74,70,41,1,23,72,67,62,41,49,52,27,66,61,20,10,14,54,19,10,20,79,3,62,78,33,35,88,26,94,89,76,22,16,24,50,75,17,78,14,58,78,5,93,89,56,12,67,48,50,26,56,42,24,9,58,43,48,83,63,94,98,33,63,41,15,58,68,10,20,65,64,76,55,66,16,92,26,77,96,49,97,33,50,27,95,9
15,72,11,79,59,35,93,0,50,71,60,22,0,39,18,26,12,56,65,10,14,96,49,16,86,49,43,18,75,34,7,28,77,27,62,81,40,27,85,72,1,50,74,77,62,25,66,17,76,13,79,94,0,81,74,80,47,26,30,28,8,29,87,34,15,99,90,83,14,38,58,32,40,66,78,59,61,20,80,87,31,64,1,34,17,74,87,76,11,26,71,35,58,57,51,22,77,36,2,10
96,70,38,71,26,85,73,87,49,79,48,90,82,76,39,24,24,18,7,69,15,67,72,4,40,88,50,16,90,95,17,87,93,32,6,53,38,16,37,89,96,37,65,8,90,74,25,10,69,91,45,45,42,20,77,91,43,75,19,70,49,70,17,56,18,70,61,58,25,51,11,98,3,85,2,28,19,59,93,41,57,54,67,69,8,36,57,88,49,25,61,76,28,98,1,56,73,49,2,89
49,48,59,75,98,96,78,73,27,54,90,15,61,69,91,14,13,13,85,52,11,61,42,58,61,35,43,47,76,2,47,32,69,63,23,50,72,42,22,59,78,60,59,43,18,9,75,7,78,16,6,75,63,82,46,72,8,10,33,40,39,54,91,53,85,55,93,32,86,31,77,4,42,85,74,34,39,89,84,60,18,80,5,88,41,15,41,37,90,48,55,67,62,67,20,97,3,11,66,95
23,11,88,98,69,38,65,57,15,41,23,80,80,25,35,82,78,94,40,36,50,35,20,8,60,32,55,50,77,36,55,82,99,9,67,6,19,84,81,97,97,98,36,58,58,15,9,7,8,17,77,55,32,2,97,27,79,2,51,71,84,49,32,23,10,77,42,19,40,31,58,18,56,33,67,98,13,68,53,64,41,17,23,22,36,89,24,36,69,50,58,93,35,19,32,98,92,56,29,57
46,65,71,55,46,4,87,15,95,54,44,69,45,58,85,77,17,61,5,31,5,7,12,67,7,44,23,47,77,63,82,99,91,71,67,84,79,72,71,47,3,30,23,52,93,80,79,29,35,37,79,97,51,81,81,40,70,30,13,25,86,76,6,93,10,38,37,29,4,30,15,50,74,74,65,82,2,28,48,71,49,48,27,16,35,86,57,27,0,90,96,6,61,74,42,68,67,40,26,40
16,68,27,48,4,42,31,10,6,23,23,71,62,34,40,80,7,35,25,35,21,12,29,0,32,60,55,67,95,38,8,37,24,58,84,8,33,70,60,78,57,52,48,87,28,23,40,58,82,69,27,25,11,51,87,35,74,21,88,45,7,48,37,85,85,87,34,92,93,42,5,34,98,16,19,80,21,2,8,64,95,47,50,82,13,47,15,78,65,18,70,19,71,45,6,74,46,5,97,18
34,45,71,5,25,56,14,11,76,7,27,62,74,74,90,98,13,6,29,32,88,37,26,41,82,2,83,63,85,17,83,11,58,58,48,28,7,53,44,32,26,41,28,97,53,48,14,43,53,52,88,74,32,63,37,44,89,34,79,30,46,85,37,32,64,1,1,99,21,80,63,2,72,85,82,83,48,26,14,89,75,25,38,89,44,76,15,23,58,46,29,27,57,82,23,25,3,83,51,22
72,70,85,81,41,65,14,53,72,68,1,12,74,29,16,50,54,46,92,34,94,18,9,70,64,26,37,64,84,27,75,73,7,50,25,29,46,56,53,99,51,95,61,89,80,33,91,30,27,53,5,36,90,92,60,26,53,28,74,34,40,86,85,26,80,69,68,27,83,42,65,20,10,25,71,78,57,89,2,45,48,47,53,95,94,51,89,92,81,13,11,35,85,16,93,14,46,15,13,48
14,25,20,38,40,29,35,81,79,75,86,60,2,71,58,58,8,44,88,57,23,69,26,69,91,66,60,78,64,50,83,42,2,18,79,67,71,41,77,47,16,72,52,46,98,92,40,64,79,84,78,62,4,62,65,80,59,36,6,34,3,77,45,18,45,37,18,19,18,54,23,32,38,0,6,93,24,45,93,1,80,78,69,90,84,51,36,4,49,35,6,2,9,29,68,90,28,64,10,14
72,90,76,72,93,58,45,25,40,14,56,28,58,15,23,7,80,53,3,54,41,17,57,67,58,88,87,14,47,9,87,85,53,75,91,1,96,17,69,25,54,54,91,94,78,7,46,36,3,68,16,82,52,17,65,69,0,99,91,22,15,52,62,61,63,2,24,77,89,22,45,8,98,30,74,44,86,23,24,72,13,33,21,23,49,85,67,63,0,16,12,77,14,91,25,0,96,33,61,66
81,1,84,59,14,40,52,88,52,72,30,23,11,4,92,50,22,99,67,0,88,52,24,97,61,60,92,95,64,98,70,78,89,86,7,52,89,46,84,60,9,96,56,96,64,42,41,40,92,32,36,41,10,23,37,75,34,70,49,79,94,92,25,91,89,84,75,36,15,73,98,27,22,74,20,75,44,32,0,86,37,67,40,37,96,21,81,84,25,2,29,48,29,17,34,67,50,23,49,92
66,24,83,29,70,95,18,29,57,40,33,35,72,65,93,64,42,12,87,96,49,45,47,93,18,87,35,73,67,30,86,29,98,51,65,31,25,50,71,77,16,88,64,7,54,62,93,1,69,62,15,8,84,44,57,51,74,62,22,69,36,48,56,60,98,62,30,36,30,4,66,37,48,2,12,56,35,11,27,35,16,92,14,98,20,80,91,32,85,65,47,31,94,77,67,58,10,24,45,72
94,1,98,68,54,24,89,51,47,64,20,35,70,41,22,27,53,73,97,93,16,23,64,57,46,40,96,24,63,37,67,49,81,58,53,13,98,2,73,31,60,48,2,98,28,82,28,36,43,35,54,6,82,4,12,52,91,72,0,57,48,65,92,5,15,21,26,79,59,92,95,5,80,82,60,62,84,91,19,34,48,91,48,55,26,65,25,72,55,65,8,52,34,97,48,2,27,64,17,36
91,49,63,10,37,1,5,51,71,10,73,87,44,34,55,50,71,29,69,73,79,94,36,97,92,30,78,0,60,48,76,51,7,40,14,76,69,30,88,47,88,46,63,81,61,80,78,23,46,63,29,79,55,14,77,42,49,50,71,14,86,46,18,87,92,85,47,21,70,97,95,89,46,6,26,26,97,75,34,36,85,74,80,60,62,40,17,59,57,62,81,84,33,16,23,87,4,95,64,5
53,61,18,96,78,0,20,57,91,81,39,97,55,81,19,9,86,34,0,92,88,56,71,23,96,27,44,1,90,51,73,42,63,35,21,1,43,84,11,46,85,53,93,0,52,84,62,73,63,25,86,98,44,56,49,27,88,32,58,61,8,96,9,47,91,41,2,83,22,87,38,73,13,77,68,82,6,99,55,77,45,88,0,96,37,91,51,80,66,9,37,63,27,52,19,29,69,3,54,68
90,96,67,77,62,1,57,48,18,73,34,77,33,18,5,39,49,40,10,83,60,42,66,3,64,35,34,94,61,60,70,54,22,93,23,29,36,4,67,79,91,14,24,51,66,47,99,60,40,68,14,92,37,74,40,88,37,74,22,15,3,94,55,0,6,43,40,27,2,14,22,72,47,14,43,61,30,12,65,38,2,71,48,71,97,22,27,19,37,43,23,37,54,31,31,69,32,74,49,62
53,73,13,20,3,58,71,54,48,71,71,82,5,29,95,4,60,39,16,31,37,57,55,6,14,24,91,35,53,54,22,21,4,58,52,88,76,11,15,9,6,42,60,26,14,58,20,86,33,73,48,59,40,43,84,36,57,55,8,4,11,80,71,70,37,15,46,94,85,7,10,8,39,7,60,88,80,72,46,84,52,95,15,68,90,48,66,37,91,71,34,76,44,5,83,90,28,61,23,23
91,72,49,25,46,2,36,11,11,62,26,42,65,41,22,17,70,59,83,19,98,39,62,47,29,78,5,79,89,14,72,96,77,89,2,79,37,13,10,0,82,60,90,48,95,45,46,7,19,50,98,56,79,64,99,37,64,34,9,4,32,35,15,5,27,71,58,38,73,38,10,29,99,62,3,6,54,69,10,47,92,94,26,54,65,31,90,97,82,2,37,97,85,87,31,38,39,88,64,13
68,47,49,90,7,30,55,26,5,55,70,47,60,87,64,47,4,10,37,16,73,20,91,2,56,76,66,8,35,1,84,99,57,46,58,40,97,48,15,96,63,49,45,93,66,78,55,40,82,33,58,26,84,44,56,24,67,15,66,41,54,47,75,36,19,12,30,91,3,31,90,18,48,48,4,58,81,96,31,95,89,73,43,47,31,18,3,56,25,58,16,55,53,14,57,28,26,21,39,76
29,58,31,57,12,15,30,83,77,93,55,84,86,48,74,5,30,28,82,83,49,59,17,8,95,11,81,53,48,92,74,3,94,23,83,83,52,89,71,90,42,43,91,31,86,50,34,92,72,85,30,38,44,55,16,13,52,0,4,95,66,74,82,91,51,0,27,36,27,64,73,46,73,59,70,86,89,78,57,41,40,81,36,72,85,82,30,52,96,44,19,91,52,58,98,97,40,27,49,99
66,22,63,74,0,89,34,41,37,19,35,33,47,58,24,24,47,88,45,40,17,58,3,30,49,20,50,29,94,42,68,8,9,86,86,81,60,18,31,14,53,48,28,84,35,71,68,90,38,44,31,72,77,38,14,57,97,47,74,31,52,11,4,11,62,35,44,48,5,86,20,12,42,28,53,27,88,53,87,58,23,47,79,47,46,77,74,25,6,53,47,97,11,5,59,0,93,65,66,60
11,32,63,2,19,97,28,91,3,84,84,66,75,32,79,15,1,88,73,35,6,82,84,33,6,88,68,27,31,36,24,27,80,41,34,10,94,57,53,27,18,57,13,19,28,4,69,96,11,91,58,38,84,21,78,3,39,98,73,85,82,57,20,36,83,44,61,96,35,84,38,39,9,30,63,94,67,92,33,21,44,6,59,2,67,52,19,64,44,0,33,39,97,76,45,5,9,32,6,57
46,97,47,77,24,43,31,42,9,24,72,31,63,65,83,77,45,51,62,40,86,10,75,21,58,88,72,98,61,52,51,58,11,28,39,35,38,66,40,17,94,7,54,13,94,71,46,37,39,86,97,81,73,72,17,35,38,3,24,17,84,29,10,89,46,82,87,24,60,55,21,11,91,86,98,6,11,45,39,51,86,96,65,40,47,30,62,81,20,66,49,94,29,39,67,41,59,93,28,12
95,73,80,0,14,16,73,0,30,44,21,13,83,80,76,61,28,12,85,23,91,73,89,90,92,91,53,38,97,87,15,17,64,5,2,97,78,79,96,55,75,69,42,94,47,35,51,15,49,92,28,5,56,34,91,39,82,84,47,7,4,83,33,78,48,69,64,27,37,11,4,65,42,59,18,17,3,60,70,87,22,56,53,5,3,36,93,6,55,85,83,48,25,88,91,57,41,75,61,46
4,0,79,35,49,51,95,48,51,77,25,73,44,44,80,22,50,45,67,77,72,20,29,17,1,35,31,47,73,89,70,82,12,31,52,73,6,54,26,35,58,51,83,83,58,85,44,72,31,37,58,45,20,85,68,85,9,33,26,90,68,65,78,38,72,62,58,20,93,99,20,79,81,71,9,49,10,1,32,0,81,61,50,5,56,45,64,24,57,64,24,75,81,68,71,6,30,79,87,51
28,78,54,86,74,49,84,95,0,22,44,53,62,65,8,80,90,21,84,63,24,58,65,58,94,56,78,19,28,25,55,55,85,79,21,95,20,1,8,55,87,34,90,71,58,35,29,28,79,84,45,70,57,41,21,69,83,17,58,90,82,30,95,81,75,82,86,7,21,72,42,63,2,36,25,36,83,12,94,29,36,40,6,12,66,56,66,8,8,32,98,79,99,57,23,9,42,0,66,80
43,62,34,56,20,66,67,87,15,20,98,41,74,58,41,32,55,10,95,1,70,15,20,30,28,93,81,55,53,57,48,1,23,0,80,22,4,65,2,44,0,94,16,18,12,30,68,94,68,19,54,84,48,61,89,86,50,8,89,15,57,13,95,48,60,78,20,95,50,87,10,39,49,37,55,90,72,67,9,55,78,47,87,74,38,85,42,83,12,89,99,97,9,20,37,98,83,50,37,31
88,98,84,61,90,27,60,29,89,71,39,54,65,20,67,60,21,13,89,20,5,5,9,7,36,42,1,23,81,20,46,64,24,67,72,46,53,61,99,9,45,42,0,29,0,31,31,36,92,96,93,20,9,50,69,59,73,31,38,14,54,80,5,49,33,37,45,34,16,39,74,16,17,70,12,8,79,24,27,79,3,67,71,2,99,95,42,72,36,98,14,47,26,43,84,92,38,73,52,13
41,50,27,55,96,90,80,8,99,57,48,65,26,52,22,31,44,5,56,8,24,37,31,72,67,82,28,35,7,73,93,38,4,26,57,3,33,0,80,11,89,89,69,61,39,65,3,40,4,63,21,62,71,76,22,33,42,60,63,40,35,28,78,55,37,9,10,7,28,71,49,9,66,27,98,25,14,58,31,25,71,16,54,0,48,48,75,88,55,77,9,90,84,68,70,60,12,29,88,55
40,20,72,21,4,44,76,74,43,17,20,10,28,29,54,2,16,33,3,7,15,21,68,29,20,94,3,59,37,86,78,44,34,83,74,63,6,98,80,51,55,74,69,43,17,16,13,57,59,29,46,55,48,58,41,6,51,54,85,78,14,91,58,16,98,5,18,93,48,59,49,28,28,74,62,55,95,1,79,6,66,75,56,72,70,49,47,85,66,70,64,54,75,47,21,87,44,65,96,11
66,39,30,59,26,45,62,6,81,71,96,71,58,15,92,33,75,20,66,79,5,23,4,30,43,99,44,42,87,48,86,90,90,11,13,31,36,9,73,17,48,90,12,27,96,64,54,13,52,37,65,20,6,6,84,38,47,93,42,94,70,47,1,42,87,46,83,21,61,39,9,59,25,63,48,45,41,86,89,28,56,44,57,9,21,30,87,96,48,73,94,3,48,14,24,88,75,67,14,90
