45,89,27,34,70,36,0,17,24,92,49,51,55,76,9,81,0,12,41,65,36,50,92,48,49,27,92,73,89,12,91,48,23,39,16,58,35,52,25,3,69,56,16,76,80,8,17,70,46,31,2,38,7,97,20,27,87,27,46,16,13,60,74,78,34,82,93,67,84,87,10,58,0,19,84,11,80,45,56,84,85,91,77,33,37,81,40,39,27,38,29,51,36,33,83,84,83,87,75,96
74,28,11,41,8,81,6,36,30,62,9,9,55,68,16,82,19,86,74,75,24,7,8,22,75,49,43,25,94,75,14,45,65,64,34,97,30,57,88,35,78,37,78,38,57,34,7,92,82,68,55,47,7,22,95,82,72,85,41,43,98,18,6,29,58,31,96,23,34,6,57,6,50,72,78,57,0,3,5,93,47,46,77,55,86,62,93,59,88,9,56,70,74,98,11,90,71,35,7,67
1,54,73,67,50,58,78,0,82,26,9,84,79,90,68,98,38,8,23,63,0,85,65,69,84,94,62,5,17,29,35,82,67,55,85,74,99,25,67,63,16,88,99,15,31,56,61,13,27,24,0,9,37,32,71,41,61,59,73,31,11,28,61,86,55,58,8,20,57,42,16,67,64,26,34,51,37,42,31,10,47,72,12,44,76,80,63,38,39,69,83,14,20,94,21,76,44,84,54,15
11,29,64,63,36,16,64,90,96,69,41,30,32,31,31,66,75,1,90,32,44,93,94,64,93,29,58,25,26,42,4,85,80,67,61,5,4,71,44,77,87,7,83,24,4,47,35,19,48,47,56,95,12,34,76,79,35,6,78,32,60,23,31,50,20,82,89,23,76,38,67,33,66,91,92,17,43,83,16,36,85,88,91,96,44,44,16,52,55,30,14,46,74,85,60,26,14,90,82,86
6,70,85,82,69,0,87,76,30,61,70,5,39,86,10,54,49,23,33,8,62,66,24,9,94,68,64,94,72,29,32,94,21,98,97,82,64,81,20,7,88,96,37,58,86,47,39,8,30,24,65,32,49,86,40,48,71,55,90,25,28,93,36,4,74,5,25,44,31,28,16,40,50,90,75,2,89,30,42,57,4,76,82,6,76,35,79,93,80,48,92,99,30,15,64,55,58,55,90,44
82,1,70,41,54,72,66,65,81,26,16,96,30,52,24,68,49,12,76,49,96,31,3,96,43,53,28,57,94,13,19,23,63,64,40,99,76,3,51,62,67,5,12,96,12,7,92,81,62,60,8,17,74,20,15,65,85,48,15,59,57,69,68,24,71,70,61,5,80,16,34,72,90,35,79,28,55,30,58,96,75,99,42,50,7,20,59,18,5,90,65,3,25,87,0,29,73,64,19,94
29,73,10,12,42,60,42,32,61,40,96,25,72,61,45,45,86,74,92,54,5,24,35,29,69,42,92,17,12,63,60,94,28,54,81,95,33,78,47,52,96,64,13,92,97,3,96,91,2,52,39,9,39,99,47,36,9,75,6,40,11,80,26,72,0,65,1,18,6,68,38,46,33,99,75,58,38,64,7,55,98,79,50,3,94,15,10,62,53,70,47,68,7,44,77,50,61,38,10,97
72,40,74,83,24,43,65,78,15,54,91,16,19,59,15,86,45,91,71,49,95,72,32,63,5,47,5,30,16,25,10,71,92,71,21,10,87,86,55,34,76,49,46,20,39,41,15,81,85,36,99,76,19,22,22,60,21,75,73,23,26,18,99,6,33,16,66,67,19,66,20,15,29,35,92,76,7,15,90,88,61,53,66,71,30,17,23,26,3,38,65,25,82,57,82,84,33,72,6,41
75,11,9,86,13,1,16,90,88,37,52,36,19,77,90,29,66,64,33,14,31,37,10,0,60,61,99,77,16,89,30,83,54,69,69,85,54,34,67,12,80,6,38,51,11,50,65,78,77,9,94,99,70,35,89,14,93,84,0,19,6,39,71,30,42,95,11,96,88,43,17,36,27,63,72,63,46,20,78,72,9,39,67,97,94,34,55,33,93,19,30,26,74,37,0,95,28,36,94,23
42,89,48,44,73,94,72,82,37,27,63,28,91,81,91,96,2,11,53,73,72,83,78,84,80,57,85,61,19,92,7,67,96,32,61,50,50,67,8,49,8,74,22,32,13,31,63,93,7,82,27,49,5,30,82,52,0,57,99,23,76,39,27,39,96,48,77,63,90,17,25,64,72,8,8,95,70,93,6,6,58,38,8,77,7,8,56,2,76,95,4,32,77,21,71,73,3,32,5,83
97,16,68,34,56,64,39,67,56,17,27,2,39,88,72,82,60,90,27,90,33,65,25,74,38,75,27,81,89,21,39,27,74,24,1,91,97,18,70,52,57,22,95,59,57,24,69,59,83,80,0,2,45,44,10,3,24,43,70,56,48,1,31,17,56,60,81,69,12,9,49,88,11,41,52,65,7,42,72,41,54,72,74,50,89,46,89,27,4,26,96,79,83,57,74,57,68,85,57,45
88,41,45,99,52,6,27,14,66,47,91,10,67,4,90,77,58,24,60,78,69,4,39,64,25,71,3,50,0,26,78,84,67,27,1,13,77,69,37,10,10,73,8,37,64,56,76,78,89,1,90,14,20,42,61,98,89,82,36,83,83,97,69,87,38,79,95,85,68,24,69,81,99,86,54,73,60,45,43,13,50,84,88,67,69,29,60,52,46,41,27,50,0,22,58,71,97,17,34,34
53,88,40,78,77,61,63,85,22,34,78,46,28,18,54,66,31,69,40,91,53,32,23,86,85,65,73,28,8,92,85,34,23,47,61,94,95,74,67,59,5,56,17,28,30,42,99,57,26,41,42,27,62,43,85,27,40,11,85,18,86,10,63,86,48,5,87,73,11,10,5,8,85,44,92,3,42,73,14,54,99,90,33,11,4,27,91,77,22,95,97,57,40,72,17,61,96,49,37,66
77,87,92,4,29,68,96,51,80,70,61,50,45,9,2,5,92,33,67,87,68,42,79,55,40,10,92,88,99,8,29,49,70,85,66,45,98,59,94,69,29,33,68,61,76,79,80,5,70,67,60,94,5,53,4,92,75,44,55,19,57,74,58,66,75,81,85,57,0,88,74,32,91,25,5,64,19,12,79,0,11,65,67,37,32,1,52,41,47,29,10,57,13,48,0,63,30,97,5,98
88,63,92,63,77,92,14,63,78,62,29,46,15,36,69,32,8,22,94,76,93,31,53,72,25,61,41,17,47,95,79,76,99,44,37,56,38,60,14,60,39,14,58,58,1,2,0,78,79,27,79,64,40,7,34,6,37,57,48,45,49,71,95,55,5,79,42,21,64,55,97,61,79,66,11,18,19,84,3,7,9,68,19,98,5,16,7,97,86,22,0,60,44,30,54,96,75,4,42,49
75,82,9,89,98,52,78,9,19,82,85,7,67,9,56,41,63,13,84,91,28,33,69,35,24,94,38,39,96,71,16,81,61,17,18,39,78,30,54,31,46,30,6,94,52,21,74,28,58,77,7,33,94,35,38,17,62,73,25,23,71,61,13,35,13,26,38,49,23,34,90,45,94,89,37,95,10,77,61,70,52,31,85,69,83,74,28,16,90,30,36,55,67,64,86,67,57,39,88,38
59,43,72,0,1,66,36,97,78,63,96,70,32,43,38,58,21,21,27,99,39,22,45,91,46,7,30,58,45,76,70,16,25,88,28,59,36,79,23,60,90,4,63,76,86,46,17,80,48,42,65,76,9,39,74,43,52,73,67,15,71,87,76,34,85,23,25,73,19,37,76,3,3,19,57,10,9,82,51,32,30,84,35,63,75,56,94,80,32,1,82,57,71,58,27,18,95,14,92,36
12,39,38,43,44,40,55,6,60,33,86,84,42,87,20,82,23,24,12,13,77,22,71,87,48,14,55,6,32,17,44,97,59,31,52,19,29,94,12,68,64,89,24,83,8,20,9,84,14,8,25,82,57,26,79,56,1,18,39,7,64,35,57,62,85,30,73,52,65,41,40,73,70,8,1,8,3,11,0,67,21,40,54,96,49,12,31,97,55,88,66,77,17,53,57,47,56,22,36,10
14,60,82,15,32,39,56,69,66,34,75,85,29,97,64,6,89,70,6,52,33,69,72,71,69,22,72,49,25,77,37,64,23,41,23,11,8,82,78,5,28,79,17,2,50,62,65,11,67,79,27,89,46,80,4,2,7,37,82,24,5,55,84,60,75,69,54,0,46,84,7,14,90,95,88,18,94,40,54,31,34,80,10,74,54,49,99,57,52,57,65,63,58,90,90,77,49,21,91,73
81,18,60,8,19,26,59,83,75,67,16,39,89,37,81,52,9,52,48,39,89,47,49,22,45,8,64,84,78,9,80,90,7,99,26,34,21,13,10,5,29,43,46,58,12,88,84,20,54,83,76,24,22,44,49,59,23,55,96,54,50,32,56,88,28,60,40,67,27,5,43,31,26,72,62,66,58,92,14,72,62,14,57,68,83,66,22,51,72,53,39,96,52,35,13,5,79,48,79,78
84,8,91,44,42,71,82,30,73,19,66,66,23,22,35,91,8,4,93,85,55,45,70,82,89,8,4,13,66,98,76,67,85,85,50,30,5,21,57,73,3,23,87,39,39,33,12,92,50,47,11,44,32,34,46,3,87,53,71,3,61,19,76,38,68,68,54,35,9,23,0,29,67,1,66,11,47,72,39,92,24,57,8,58,20,81,3,90,6,94,52,85,84,35,75,11,11,40,46,44
78,67,63,10,25,19,67,53,54,22,38,40,99,36,57,81,63,87,65,91,76,88,76,29,96,25,42,26,47,87,93,56,99,46,93,62,87,79,76,39,74,87,82,27,79,29,96,77,74,87,32,5,57,89,16,65,33,50,61,29,85,67,18,52,88,59,70,63,46,68,54,61,64,26,77,58,95,31,50,24,82,11,91,76,92,90,6,49,37,42,84,8,3,17,96,56,29,41,25,99
63,42,46,6,36,71,76,8,50,41,25,22,81,99,89,18,80,81,3,52,41,7,65,41,43,55,8,92,41,99,37,40,30,30,2,90,45,13,81,40,33,93,85,24,27,81,7,22,1,89,72,16,61,14,39,54,32,95,58,14,77,35,33,29,26,85,41,47,43,0,30,84,25,41,99,54,1,14,96,63,88,12,99,23,85,68,55,24,85,40,34,88,20,58,71,71,86,46,78,10
45,74,26,24,28,18,16,63,44,50,68,84,65,90,40,87,86,99,75,35,87,24,85,76,94,12,38,6,80,36,75,90,29,31,29,70,17,33,59,60,99,79,55,10,42,86,69,94,23,46,91,26,8,51,13,39,28,35,74,73,57,95,92,15,86,50,89,36,86,60,80,95,59,17,2,44,6,2,53,53,1,98,51,25,89,29,89,59,87,21,8,44,3,2,88,77,31,79,96,13
89,78,95,47,91,48,41,79,31,30,93,49,33,72,77,18,45,29,16,61,89,54,45,46,43,70,98,56,49,12,63,35,94,59,34,54,66,49,56,25,71,68,45,10,38,84,45,59,98,95,62,41,14,4,24,97,91,62,8,87,38,20,47,5,17,33,1,52,94,43,76,12,62,62,78,47,50,54,94,67,23,90,93,84,90,94,63,8,82,37,56,93,11,22,67,37,91,9,58,56
46,17,44,36,52,3,47,7,84,92,15,98,92,86,87,79,37,47,48,63,13,27,6,69,54,32,19,3,3,8,55,71,57,80,30,48,10,13,22,32,30,15,20,26,13,98,68,1,31,93,23,36,80,53,54,38,15,18,12,50,56,79,23,58,77,12,9,8,10,64,68,92,96,10,97,25,17,88,48,16,22,63,45,57,88,87,21,64,39,16,62,75,0,66,12,48,19,61,28,81
57,9,57,81,56,23,32,58,39,47,80,71,87,79,97,54,2,45,58,72,57,9,47,23,2,97,51,77,67,54,47,34,38,75,15,64,85,66,94,92,98,61,73,26,90,92,36,60,39,90,94,37,87,54,70,65,83,48,45,51,90,96,50,45,57,28,88,50,5,22,26,77,9,11,68,79,90,33,87,78,47,76,97,21,96,0,29,23,79,36,71,69,5,70,18,56,0,34,4,73
2,69,51,92,43,44,68,33,30,55,39,81,4,29,19,69,28,27,52,57,95,97,70,97,2,36,93,29,15,11,28,46,14,65,67,25,63,9,49,11,3,48,84,52,64,47,93,7,31,2,77,85,58,4,46,19,5,59,68,40,26,57,58,13,29,81,10,84,74,55,95,8,77,5,58,27,54,10,87,57,22,12,75,31,84,54,42,8,3,81,37,72,37,30,68,6,43,2,84,52
78,28,53,40,20,97,40,43,3,28,52,4,38,24,68,51,87,4,75,37,18,92,41,45,28,52,59,71,0,69,27,33,6,65,56,48,75,7,82,78,79,79,31,27,74,54,15,17,6,15,79,7,61,61,37,97,16,74,78,22,26,67,31,2,26,80,49,42,85,47,11,25,17,23,92,86,14,46,59,85,20,78,7,23,4,86,71,3,85,45,78,24,20,22,27,50,34,17,25,5
44,69,99,70,40,54,90,29,65,22,68,63,48,78,35,28,14,57,3,1,18,97,50,41,20,31,28,23,44,91,51,52,75,26,7,87,26,31,33,64,64,47,65,67,20,83,87,63,74,89,66,19,56,26,20,71,94,43,86,74,2,54,1,23,64,76,80,81,33,15,40,38,22,3,19,43,49,89,87,68,60,4,77,63,52,66,66,72,13,89,25,75,98,96,4,27,40,5,16,31
39,16,58,60,37,95,85,18,30,24,57,27,39,13,78,10,90,28,49,70,13,81,59,14,38,27,89,13,35,22,60,37,5,43,10,75,75,23,50,18,38,1,15,43,66,84,55,82,40,90,60,7,95,61,39,8,9,49,51,57,79,30,82,43,86,68,40,64,71,72,23,33,89,6,28,89,63,21,92,37,48,96,89,12,30,6,12,65,78,69,2,13,15,95,55,44,77,48,80,54
22,63,45,69,20,81,62,33,87,5,37,91,66,88,14,69,93,3,85,72,8,62,26,64,4,72,23,4,71,20,44,81,87,28,10,61,54,79,1,7,39,53,79,49,98,16,91,61,35,46,95,21,29,1,31,52,61,92,50,92,45,64,59,22,88,15,47,32,53,95,97,44,16,6,31,79,0,14,12,95,92,72,39,67,46,11,59,9,64,97,87,36,74,75,95,78,54,78,61,39
46,25,19,7,65,85,17,56,2,65,40,7,44,42,19,41,32,85,41,7,39,88,76,81,30,34,83,41,60,3,23,10,47,71,70,60,96,80,62,49,30,2,32,71,77,37,66,23,24,5,9,68,57,99,10,40,29,29,68,72,31,13,57,0,6,27,43,87,62,0,99,5,25,95,38,50,70,27,91,2,21,23,41,37,16,52,9,49,27,37,44,92,61,47,88,19,30,60,78,95
36,86,40,59,25,23,61,23,32,93,68,14,43,8,12,90,76,73,75,96,27,40,81,94,90,42,48,80,60,97,37,40,79,55,30,89,17,60,46,47,30,63,39,10,89,84,17,48,18,9,93,92,14,26,28,45,93,40,9,38,51,32,12,76,79,74,6,48,34,20,56,55,94,41,21,60,84,58,80,1,5,55,88,93,74,45,85,33,37,5,94,75,83,85,93,54,92,77,62,69
67,61,61,75,57,8,60,48,15,59,69,85,83,49,72,47,44,7,47,33,88,40,85,39,15,24,66,57,1,66,62,11,24,0,58,78,58,59,94,45,17,68,33,27,20,21,47,23,88,27,76,45,6,23,41,69,81,99,62,2,30,27,44,70,11,4,13,40,12,48,57,7,70,1,69,95,42,21,89,86,25,56,42,78,8,24,98,11,73,45,44,11,47,34,80,44,4,48,79,0
