28,86,53,42,9,53,26,55,40,31,12,94,38,13,52,49,43,11,18,45,19,49,78,47,97,90,58,11,90,43,46,89,48,20,34,99,52,10,87,10,12,44,26,74,86,55,29,40,79,51,8,52,49,77,23,94,35,36,8,86,86,57,36,33,29,73,14,85,60,94,10,79,31,47,42,98,35,77,55,15,75,14,44,43,81,90,44,9,0,17,45,98,60,83,99,90,87,97,86,61
9,20,23,69,30,6,4,36,92,52,48,34,74,78,46,88,18,22,16,65,32,1,78,52,69,65,20,3,85,92,1,44,23,47,18,48,34,93,22,16,24,12,29,52,89,28,66,1,60,53,43,59,62,80,88,62,28,7,35,65,62,27,17,48,85,94,80,96,71,24,87,57,67,85,62,1,83,54,91,99,82,28,50,45,48,58,55,71,56,25,36,64,54,87,75,4,38,9,80,61
13,63,98,38,82,42,44,70,5,96,9,3,15,23,5,71,49,73,52,59,79,20,30,51,38,77,19,93,69,88,5,93,70,64,44,11,32,64,94,36,82,29,44,18,58,46,23,12,88,67,28,77,98,78,31,20,0,59,96,97,34,50,82,17,69,20,5,93,1,29,20,85,96,37,43,84,91,67,45,9,27,40,51,10,86,18,42,11,81,72,11,73,83,49,29,48,19,8,49,28
37,54,34,6,55,53,47,8,77,11,75,56,39,81,93,88,24,7,68,96,13,81,65,10,35,84,46,90,23,68,20,64,88,77,40,86,78,65,85,62,37,95,25,74,37,63,2,87,33,65,64,11,34,10,82,14,43,88,72,1,71,57,93,38,87,12,94,64,25,83,87,13,1,96,50,68,11,13,99,19,49,67,28,59,91,89,67,69,10,59,73,42,8,71,15,89,3,87,73,37
49,76,19,99,50,11,0,61,35,29,48,79,69,49,9,54,64,56,0,64,56,75,53,31,45,52,51,66,70,33,14,96,71,42,21,40,10,85,51,97,58,3,50,30,47,97,94,33,8,59,45,88,33,57,78,25,43,99,57,6,79,97,57,51,83,49,26,92,80,78,99,47,84,59,64,16,19,41,95,42,59,45,31,58,79,33,87,56,56,53,1,91,40,94,17,27,91,75,66,49
5,90,28,55,60,18,14,14,79,54,27,59,65,93,44,71,56,28,19,56,83,2,40,79,85,51,40,33,97,11,10,83,91,80,46,68,47,45,19,81,90,35,53,14,68,40,10,91,81,21,94,32,94,21,68,42,16,48,53,48,33,26,69,40,24,35,75,64,26,3,91,62,38,74,65,9,94,81,15,24,5,95,47,61,97,88,91,27,14,58,45,22,19,31,15,34,13,88,16,45
47,39,11,81,14,20,87,85,0,88,77,40,58,63,52,18,45,32,24,21,45,80,78,26,55,71,3,30,66,57,15,48,91,17,27,39,72,25,97,54,98,3,64,40,8,41,73,29,34,47,9,73,91,55,91,32,43,8,77,52,8,74,87,54,30,57,38,71,13,93,1,3,93,11,90,28,86,72,92,18,69,51,11,30,7,85,40,96,29,43,63,58,31,60,3,67,15,30,4,6
4,99,50,13,71,26,84,35,82,69,86,30,37,88,92,97,24,22,3,3,80,38,67,89,25,87,28,19,21,46,22,46,56,18,39,70,72,2,88,20,1,53,84,46,41,8,1,81,58,48,14,65,1,20,57,13,2,32,68,28,33,65,80,93,27,10,40,33,87,71,53,41,98,49,11,83,16,42,55,12,52,88,8,15,80,87,35,54,89,67,54,11,34,51,54,33,62,70,8,60
58,54,79,72,22,70,47,99,33,58,30,41,84,0,24,46,37,77,37,71,79,64,98,62,32,14,28,15,25,63,8,26,39,95,93,21,69,87,59,41,76,91,99,92,63,90,24,93,3,33,40,87,95,13,39,79,70,85,21,95,84,16,52,73,96,36,1,1,56,79,48,43,34,49,37,12,10,76,49,68,65,17,52,70,87,74,73,81,79,16,54,59,79,8,86,10,8,77,36,3
85,22,52,32,69,64,13,70,64,2,82,80,64,60,71,56,24,97,87,69,75,7,1,82,11,87,27,53,84,98,4,3,16,91,62,86,51,89,5,41,66,84,88,42,31,62,54,29,76,11,8,41,78,58,86,50,2,61,51,75,72,34,84,11,69,68,53,87,66,33,95,28,38,40,95,62,49,5,47,32,47,78,88,56,4,51,1,68,32,91,68,46,96,96,63,11,40,56,57,20
35,3,22,58,71,34,6,91,56,79,2,1,44,68,60,33,41,73,1,16,78,52,88,3,46,22,15,83,54,44,69,85,40,47,26,68,27,98,82,97,85,4,77,59,26,79,50,76,44,17,16,81,19,43,77,3,0,40,84,62,36,93,33,58,45,35,1,16,7,97,54,76,89,38,88,50,65,47,7,48,15,51,56,31,80,59,93,43,78,9,70,82,59,76,3,21,15,16,66,71
69,88,17,72,9,70,88,25,27,95,84,39,95,80,30,82,74,47,50,71,98,21,14,61,91,58,17,58,93,34,32,11,76,26,20,88,82,45,1,38,2,46,24,93,34,85,48,89,8,36,4,68,93,52,67,53,16,9,48,20,22,83,74,63,82,13,17,78,82,81,22,96,99,49,77,71,14,70,35,52,24,64,3,73,39,38,56,15,38,17,93,5,32,54,6,16,3,31,16,6
13,74,82,24,67,99,62,94,47,55,92,16,5,80,66,22,19,57,91,99,96,15,11,47,89,72,97,90,80,36,44,68,44,55,4,5,40,25,56,95,27,46,80,38,91,81,89,81,83,89,38,95,45,31,36,99,68,97,25,58,49,14,53,10,84,0,51,91,37,38,99,77,40,42,21,49,31,18,1,64,33,31,59,91,11,87,19,0,57,94,17,2,25,69,38,73,86,94,97,57
77,4,64,46,68,75,9,71,49,72,85,51,63,46,4,64,66,24,6,41,86,18,85,70,43,64,93,71,44,8,11,87,48,50,39,80,93,33,50,66,63,46,52,56,83,65,42,95,87,14,82,95,83,50,27,49,49,89,37,21,41,97,76,78,52,19,34,27,18,50,17,79,10,48,61,73,56,94,91,36,81,0,84,88,57,44,99,83,11,47,94,10,12,36,10,72,47,93,89,77
1,52,13,9,1,14,2,93,15,84,13,39,41,20,91,30,54,22,12,68,26,91,54,18,54,23,61,61,26,39,5,98,61,65,32,47,41,84,39,81,94,41,25,24,97,24,3,66,96,35,11,21,50,30,48,4,34,80,1,85,89,69,47,35,20,18,12,31,98,15,86,99,0,23,72,37,40,6,90,17,75,79,72,48,63,81,12,74,37,66,58,49,96,66,85,77,39,73,51,75
1,43,7,22,0,67,12,54,77,86,87,85,60,84,98,31,53,96,62,93,74,57,79,76,65,1,6,73,1,2,70,1,11,37,93,14,86,61,27,45,40,57,9,51,62,55,75,96,65,54,13,48,94,77,98,30,46,35,91,39,93,68,75,17,18,71,13,57,99,56,76,72,47,14,30,98,38,23,64,7,30,27,82,94,48,84,48,70,23,4,63,60,28,82,84,13,29,97,3,22
42,43,33,72,98,46,33,38,21,66,58,97,72,60,92,37,9,27,68,71,54,89,46,2,93,96,0,75,60,74,97,67,32,52,31,99,91,93,85,46,47,24,31,93,24,38,8,5,38,35,31,47,32,58,15,60,82,12,91,82,59,3,56,89,92,1,72,98,97,70,26,12,27,83,10,65,45,99,70,95,20,42,73,91,50,8,90,56,30,17,74,45,84,11,25,25,61,50,21,5
30,88,58,15,43,15,11,59,9,52,10,20,74,46,8,51,21,30,43,37,90,36,80,56,8,34,70,34,50,54,39,63,72,86,19,7,77,28,88,68,21,41,78,28,35,81,92,61,83,26,22,65,54,22,76,81,98,25,93,88,30,18,15,88,82,58,23,60,55,52,95,54,78,23,0,80,71,96,49,97,74,9,56,33,67,16,88,3,48,32,66,70,54,4,2,87,2,19,73,35
80,48,17,52,34,89,32,43,61,12,44,37,95,17,2,58,50,64,32,34,71,10,78,39,84,18,68,74,83,85,19,31,72,28,50,62,6,82,76,45,68,3,34,6,13,69,43,46,9,13,92,68,77,20,48,52,23,11,40,43,68,32,15,55,25,97,94,24,71,61,65,27,18,35,60,84,4,56,50,54,98,59,53,44,32,40,79,44,43,18,41,83,69,81,54,23,56,97,3,48
41,0,48,19,34,56,85,48,13,98,1,54,24,86,96,96,22,94,79,84,85,72,7,54,0,2,9,82,7,62,76,88,65,53,53,28,42,80,32,7,57,96,77,31,73,67,60,57,51,45,45,52,84,4,52,61,60,12,49,30,39,50,69,94,30,72,6,75,63,89,65,12,54,49,37,54,44,48,65,73,6,80,55,12,66,96,43,2,30,49,91,43,9,5,49,96,5,60,46,55
51,99,96,56,9,79,72,82,67,2,12,14,69,75,46,32,70,31,30,94,14,2,64,59,30,92,99,33,48,55,11,85,16,52,5,13,37,59,87,95,48,55,36,67,13,98,91,80,35,51,94,48,74,46,75,45,10,0,0,83,66,49,48,78,32,82,65,47,9,42,17,62,78,58,86,22,64,85,41,91,82,6,64,36,90,38,76,32,5,9,60,58,90,1,52,86,38,47,35,11
78,23,50,98,53,65,3,76,72,12,76,80,26,86,87,75,43,92,53,4,99,10,96,30,82,24,44,85,18,86,97,72,25,22,5,78,81,13,71,62,25,71,94,7,98,92,7,73,7,60,72,95,82,93,17,32,86,49,2,32,68,70,50,95,1,9,56,69,1,35,77,6,57,26,82,71,27,55,96,45,83,15,49,18,51,38,77,91,41,2,14,80,72,5,52,44,16,5,64,81
28,27,88,93,49,98,59,56,84,62,13,79,20,58,12,88,98,61,96,49,83,87,6,86,37,35,64,63,79,52,63,70,63,59,23,46,55,7,99,26,86,98,25,72,13,39,34,15,14,57,19,72,91,17,68,83,87,91,77,77,88,97,38,28,51,97,52,43,18,74,62,32,37,49,38,88,12,43,0,1,36,73,35,14,25,70,80,39,64,50,29,67,93,10,47,80,93,27,7,0
19,36,62,7,36,81,86,92,16,32,39,87,17,62,89,35,85,61,97,45,2,99,21,6,97,47,18,8,59,55,3,32,51,38,52,45,76,42,99,39,60,99,90,15,53,53,43,85,41,19,44,67,95,51,73,53,52,7,53,34,85,64,32,46,69,99,68,57,12,25,50,47,93,66,1,59,84,81,24,23,55,75,42,72,69,56,18,41,27,38,4,42,70,43,51,15,17,58,3,76
50,65,81,72,6,5,3,99,43,94,94,16,26,1,88,87,36,9,52,77,98,23,42,86,77,27,31,89,93,95,24,73,52,97,10,18,76,76,86,76,84,35,75,71,88,91,46,83,27,66,31,69,84,98,72,38,65,48,1,1,66,58,94,67,15,61,61,42,63,56,26,24,73,78,95,83,86,38,59,6,30,8,57,5,19,34,75,6,43,16,51,40,53,76,80,56,71,45,74,52
20,7,18,12,64,10,16,46,1,16,74,77,24,12,5,8,99,47,77,25,14,79,27,50,73,31,74,25,38,13,36,45,34,0,44,51,44,44,29,23,27,59,31,17,53,38,31,4,18,14,50,87,18,44,57,92,94,92,91,66,11,80,46,63,54,68,30,72,33,10,16,19,26,28,83,66,33,11,0,69,66,2,35,32,70,39,90,57,33,53,85,2,56,44,80,89,2,20,44,6
27,69,59,64,63,77,73,4,37,83,22,70,94,59,41,46,78,56,70,24,75,61,11,71,8,96,83,0,26,20,90,87,12,81,48,22,71,16,99,86,81,19,39,46,54,31,43,72,93,65,99,62,75,22,23,46,33,14,39,50,9,55,57,51,1,70,57,17,93,25,30,35,42,78,14,71,13,84,55,22,95,75,94,38,35,92,81,16,38,67,22,87,85,27,62,15,26,97,38,59
49,39,31,15,81,50,4,18,26,48,75,52,78,53,29,80,66,42,30,78,33,85,15,24,16,75,4,21,47,77,55,41,55,4,87,45,82,31,56,91,58,21,83,38,3,2,55,42,6,80,98,55,77,42,1,92,10,63,44,2,46,49,7,69,10,92,75,92,13,54,87,91,79,57,27,93,85,27,43,82,9,57,11,89,60,60,32,14,55,85,8,58,30,8,52,18,77,51,26,68
22,28,31,23,98,8,55,72,39,96,12,13,29,28,4,9,44,81,58,58,54,9,83,56,28,99,64,78,26,35,90,54,27,90,34,11,90,19,87,27,59,48,26,29,56,75,50,71,52,36,78,1,51,62,46,20,78,61,17,42,58,4,93,76,30,13,65,19,98,84,56,60,89,48,13,53,22,95,89,17,45,29,76,19,76,49,44,25,53,62,79,98,15,3,81,87,98,45,21,24
21,11,64,55,88,28,90,17,42,81,70,1,56,9,79,96,98,26,78,90,13,68,27,20,19,4,37,9,78,22,8,73,16,20,17,36,38,7,88,85,32,26,26,49,75,98,61,83,14,50,68,76,57,55,79,55,20,7,10,59,60,28,96,0,2,76,87,88,57,77,36,95,99,89,73,2,85,99,64,93,67,15,49,53,69,95,48,53,17,13,41,8,87,38,46,62,16,6,24,3
57,50,68,38,78,24,53,6,35,49,76,74,80,39,63,41,22,31,21,62,25,49,18,74,77,49,97,48,67,39,85,84,60,17,1,50,80,78,52,7,0,59,86,14,65,62,57,61,51,4,3,11,33,57,78,8,24,26,91,64,10,60,34,59,40,71,69,3,28,38,75,26,51,66,97,41,89,62,57,68,10,11,80,55,9,76,77,83,12,12,38,37,18,47,32,24,47,65,40,98
45,67,80,9,63,79,19,86,57,82,92,46,52,49,70,52,13,37,67,36,69,93,0,77,90,99,93,77,25,50,2,2,87,41,83,98,35,97,46,39,36,29,7,1,80,66,68,87,93,68,73,85,2,79,79,21,52,53,25,41,50,37,32,57,95,52,77,63,87,59,26,67,85,22,65,60,74,28,50,99,14,48,39,47,79,11,67,45,50,21,98,58,51,40,99,89,34,58,26,30
0,81,5,35,54,34,25,84,39,9,64,71,67,4,56,73,52,46,2,8,23,36,65,22,38,27,62,17,95,73,48,2,39,50,4,93,92,7,62,33,92,72,36,30,33,6,21,27,50,5,72,54,21,14,57,84,11,50,60,51,18,47,79,55,73,90,93,22,22,38,2,30,13,6,36,17,44,31,15,54,45,79,46,92,64,82,75,14,19,30,34,14,61,17,99,21,60,39,56,53
97,61,7,71,27,15,55,10,8,72,9,84,53,70,66,98,35,99,58,0,48,56,85,22,94,90,77,78,77,95,22,84,46,68,63,90,21,34,23,59,17,42,96,18,94,28,70,18,72,43,76,14,7,40,27,86,53,24,65,43,51,61,2,49,16,79,86,90,88,85,14,44,46,9,69,22,79,8,87,78,89,95,90,45,49,49,29,7,47,43,48,47,11,28,68,42,59,50,85,83
46,30,19,23,14,38,30,58,48,89,26,24,14,75,27,9,46,77,51,77,34,95,68,75,83,63,82,64,28,38,88,3,49,60,94,63,85,93,27,29,24,77,59,61,89,57,98,66,55,95,56,71,76,74,83,63,49,32,65,55,60,83,99,51,42,54,5,45,5,52,60,69,75,94,30,75,94,78,91,64,31,29,32,33,67,86,88,92,1,24,40,58,48,89,70,92,84,64,65,23
35,57,49,66,62,73,58,29,11,67,74,19,70,83,2,13,1,91,30,37,77,51,15,87,84,65,66,50,96,65,63,11,94,96,55,3,54,10,51,18,82,42,8,32,55,12,1,7,45,4,23,49,83,33,52,57,14,39,45,78,67,78,8,38,59,33,78,89,93,51,53,90,9,42,85,50,21,40,92,18,82,94,64,64,40,50,70,7,74,92,55,96,87,43,80,90,4,91,70,53
72,87,37,6,79,51,91,47,26,93,26,14,98,22,10,4,40,41,22,60,37,33,60,36,89,4,12,3,62,69,34,92,34,81,90,45,67,98,89,39,73,98,4,52,20,7,38,65,54,92,8,37,8,46,78,62,41,12,93,98,18,53,50,20,13,38,84,54,48,82,35,59,75,71,30,88,43,94,59,9,88,59,64,91,71,92,47,31,7,35,14,56,96,71,21,20,93,22,91,87
32,73,49,42,83,37,23,76,88,53,10,89,30,9,96,35,24,70,79,94,13,67,77,16,15,29,31,24,53,78,21,49,79,45,23,23,55,55,84,69,8,36,56,45,82,88,80,45,40,7,99,97,3,62,7,35,56,68,62,30,58,53,69,35,92,46,19,15,95,38,92,57,10,84,69,3,52,58,32,12,74,79,50,70,24,18,64,54,18,23,21,28,62,47,48,69,87,54,59,70
86,27,55,69,95,38,75,66,95,30,19,7,89,21,28,50,60,9,87,50,59,44,16,0,19,17,45,77,36,49,13,48,31,85,63,22,32,20,28,26,44,52,53,58,35,13,6,60,47,30,38,34,0,26,53,40,68,68,23,30,68,49,65,1,38,41,83,64,16,56,95,37,8,53,52,21,69,71,11,64,16,49,97,30,78,8,1,31,19,73,6,50,79,73,5,0,0,67,95,99
44,15,52,37,51,43,22,13,94,74,94,77,41,59,22,82,33,16,57,95,43,3,87,96,93,49,64,65,10,98,86,51,33,27,68,18,52,11,39,20,85,98,23,99,78,3,69,87,31,71,40,37,50,20,11,8,4,70,77,76,66,16,54,3,33,57,87,25,22,68,58,78,68,84,57,76,17,12,36,44,92,37,77,61,91,97,32,57,82,91,38,32,8,65,32,61,89,29,28,8
60,66,89,48,3,38,60,6,36,53,24,47,66,31,77,21,97,87,57,38,77,64,53,35,72,32,64,20,7,23,96,34,6,27,54,66,84,57,76,8,96,3,91,65,23,77,71,37,62,77,35,91,49,62,53,82,73,57,91,96,88,82,98,58,13,44,70,17,84,23,21,3,56,57,89,8,3,53,87,93,42,55,34,63,3,87,55,29,84,12,55,6,82,69,2,17,13,42,30,49
60,84,50,83,53,55,63,3,64,91,6,12,93,8,22,37,50,74,93,30,67,31,43,59,76,16,59,94,93,75,40,24,86,72,33,33,90,1,74,26,17,85,7,73,55,0,25,97,67,36,40,57,83,4,13,40,32,18,7,74,13,90,59,27,87,0,64,52,89,19,86,29,87,1,71,84,50,8,37,70,82,2,62,32,89,72,16,45,68,76,36,26,53,61,45,71,61,15,70,68
96,73,74,11,12,64,32,85,89,93,63,24,25,85,10,71,79,54,33,96,51,31,11,7,13,18,14,48,88,23,77,6,92,77,44,88,43,7,37,39,99,50,71,45,54,85,57,44,70,83,14,84,66,41,60,95,41,69,46,66,17,28,10,38,22,62,21,84,28,93,32,13,18,25,84,30,64,10,94,34,69,2,95,75,58,84,79,18,17,94,27,62,80,11,16,43,24,94,53,61
79,13,2,41,85,57,15,99,60,97,19,26,48,27,74,18,35,36,71,97,84,69,66,19,99,1,80,2,85,7,78,13,40,12,95,38,74,20,87,53,25,44,37,10,68,95,88,76,61,93,62,96,2,7,61,33,94,66,12,50,53,70,76,37,25,73,16,7,55,39,70,25,20,86,81,29,68,13,9,82,94,66,42,59,75,29,64,19,82,58,13,55,44,64,0,22,67,77,41,52
46,0,94,82,67,85,29,75,81,50,86,53,24,76,24,29,26,68,1,79,3,20,6,38,57,42,16,15,67,67,69,61,24,2,71,15,78,34,69,85,4,55,82,50,8,11,64,11,8,36,67,32,22,42,72,6,13,24,41,27,11,84,29,46,58,34,14,64,92,74,39,91,1,17,55,96,85,25,40,24,68,64,83,94,58,33,36,37,63,16,22,43,44,73,60,38,39,7,72,27
64,68,20,46,53,5,48,5,77,27,18,82,46,55,21,31,13,22,74,79,23,26,32,37,56,8,83,35,98,63,80,29,66,52,64,55,55,72,65,20,4,95,2,55,79,1,60,21,36,6,39,71,11,38,75,8,40,70,56,12,9,6,41,58,7,54,75,12,40,57,0,50,48,37,46,7,76,54,94,13,66,33,48,42,25,81,72,73,35,7,62,52,39,76,36,86,19,64,64,78
90,69,20,25,37,44,68,32,6,74,41,70,61,67,67,36,36,85,1,23,0,96,60,85,3,98,41,6,98,95,49,17,42,1,41,78,2,42,7,91,73,47,90,40,44,74,42,43,50,71,20,6,64,42,91,33,25,73,14,13,81,72,14,59,30,5,96,12,32,43,65,22,40,45,57,16,73,79,80,8,35,30,43,93,71,77,81,99,19,20,58,14,34,7,8,77,19,95,30,48
91,84,6,45,11,0,52,63,86,70,41,70,93,58,35,15,85,68,37,81,46,79,3,72,61,19,82,42,69,15,1,92,47,70,82,63,35,19,78,36,7,7,77,88,14,8,49,29,45,3,75,52,36,45,46,76,7,35,64,95,49,36,13,16,3,61,32,51,86,77,89,79,75,44,16,52,69,20,75,47,54,36,26,79,46,49,61,61,39,18,68,92,76,21,34,99,74,35,38,34
52,78,27,36,49,60,33,63,14,73,95,59,1,85,16,89,0,64,54,28,29,23,38,39,93,99,51,81,41,28,81,9,17,28,90,73,11,1,47,55,14,15,13,78,23,82,44,63,8,45,34,91,59,67,5,59,46,93,33,94,30,59,60,19,36,92,11,94,82,33,57,54,5,22,39,92,53,99,86,1,64,88,36,62,54,46,66,85,0,80,20,41,66,27,40,52,88,19,94,26
