738683.7065990742,798513.1103535221,751177.1055695377,773422.805906049,800685.4532553748,818844.374506982,724006.8991246482,767589.6534798587,808231.1024321131,780288.3703679472,771775.4268182449,713931.046251871,850070.7125663398,851958.4655473229,785421.9165276423,813471.8307697581,763183.5816141346,723458.9636511573,834195.4708515689,831798.3947084253,728878.0689061373,828291.2411753852,747373.1633680986,685908.8125260653,764538.1892429832,778588.0328822378,671930.6570681982,847398.7786167479,732162.5341736657,815289.7743620711,619219.0542117797,685294.9781050612,756804.6821735306,833939.5177539894,714703.3185161054,808422.9141382072,610762.7262890695,778059.6601273378,805777.9722243724,686882.0390618627,692930.2455118874,775348.0494980138,733928.0103954873,785900.2431900878,818590.5464667307,697128.4103424859,802268.4089951233,770812.731757607,721924.9794919712,834248.6709927476,781331.1780330003,828337.3611392651,854304.4589396667,826720.5751194665,816046.3618037071,787147.5699267982,740664.6925822123,704751.8522543188,766498.3110756062,720162.0348358316,728121.4428728473,737545.1751133021,748253.3447067966,822019.7937253638,747151.1497102208,820795.4842522857,798818.5190238126,714521.802836772,826654.5442965259,767015.8687137426,823422.0491045787,794435.3289445449,659986.8623296523,818083.2638659832,702987.3361988624,762119.1329627981,810808.6456619403,730246.6236708893,810676.0292315499,799917.8313433791,828931.134163513,727940.1424071714,758866.1733898688,831018.8893868269,727537.2036348074,817530.9040276806,831467.8520617252,712900.663395859,772083.5518821678,769776.9171910622,735196.7466027127,705127.7109701509,793530.5097802837,725940.3477937517,773384.2159041604,673155.1510491798,689947.7756926995,780459.4886037973,796361.5553043848,808000.0089399276
681421.0576509829,749321.3627850112,738459.9594113489,776072.1738169914,774576.2392119289,806078.5120730412,700241.6243525868,758735.6241422544,833990.6845350569,711478.270199034,771461.9672221561,651433.8920154047,800233.314938797,878645.6725074995,734182.7500588918,735462.3612739982,753067.9554812503,743250.11636791,808287.7101554147,804527.5078926239,735227.6222135703,785595.5204479448,763917.819896351,663867.1182837316,730591.0235184481,796839.8993409144,662348.697391278,841382.5945399303,698630.6177987244,807782.4146006485,658505.1193460117,669130.2281205688,762265.1296562027,776230.7971008745,644829.9226858646,804536.4981362729,629556.3339957355,780173.4599572939,775308.5177942874,677898.5706458304,690657.4584776007,746688.9896241447,708120.9796755556,747447.4729879634,821205.0302436908,642121.2556608153,730045.007970778,701422.9408257541,699316.5831620194,848244.0086321677,734814.3099358696,780208.8584774219,834211.1423747824,811229.9777813939,802660.1239841123,756606.8093163334,712136.1321479576,636352.458673685,736569.7886451476,719064.4357931071,699265.8751903443,692854.845700916,719655.7346433855,836966.2169933962,724095.1861537312,771966.9490354434,828246.1671712034,678612.2297808402,766376.3392295912,775518.3842853883,768667.7717846289,735778.6682061225,647882.7128416785,704928.5216831001,730330.1633565071,732665.9490683227,783102.5754889697,710833.3066406288,785900.2944952558,794869.74996718,765747.7456525326,758941.6850820344,726257.4086478039,842072.7337779843,710951.4672754182,797614.0848151146,787628.7872852221,694693.3385544545,752436.884151079,753561.0487819301,739399.070361773,701624.926653053,747751.1409328922,714634.3635782578,744843.3308259522,655888.6020516021,722903.8955820091,744074.3574833117,757470.9269858111,765083.4357582879
689473.9621269305,686595.2168754941,766557.8965863166,774977.5085724477,769879.2127950505,802811.0374825608,743486.3429363215,771225.731420682,795489.9731335063,781384.299369773,753053.0886989197,674941.1027795159,808188.9161535756,850313.1757585586,756509.6717237051,756245.1153759684,756533.5542869495,785412.6532136655,780439.7402631918,763706.9029160406,749255.8937573651,786949.8320190356,734209.3918212987,690512.358092026,670882.2965267987,733363.7999717422,633239.8827299903,813485.0480812411,730211.8877309863,829754.3267501745,618526.5872204355,698385.0168155585,822853.141570402,767753.2427783113,702341.5395951979,777720.3843301237,639817.6509363205,773568.0613032508,791104.2756233222,670532.9671173233,714992.3320754496,813845.0605506758,791790.22609559,759327.9029152363,829905.088816472,704783.7322470387,796097.2785130155,708858.2535828108,675297.3841858868,807135.1292862917,736216.8189868133,877643.6984468488,808445.8916502376,816241.3381218051,799135.0933997104,790093.3523175857,737509.6175853305,699844.5265996774,802625.969263301,745689.5298359158,667578.1302382267,688424.1189547649,782313.1741394607,795852.1710557186,717051.2295413482,778593.6973153703,809596.1522378835,704670.2039586033,754876.0250122122,757735.9056727809,816330.3712749785,771875.3832195643,693603.4068443844,774973.3420370688,706699.606638639,747561.5941790936,749383.3577737134,681235.1384454407,778153.9945838186,777335.1656138743,787181.3603016441,731545.5569276636,765786.030884388,833726.0610332303,700175.7371508821,792891.5205476086,768638.8756630117,699643.7430081737,725220.777489664,721648.3295844127,767321.5106891956,744536.9137113066,753126.6433809601,692410.3264301122,777058.9408238361,674520.8058440884,694672.653956036,762785.8140461646,785518.530268272,776164.3226929992
724775.2814521586,822099.3127173915,810705.8228928419,840246.64364493,878837.4241003566,911214.941247313,788746.2497615273,842415.5452735936,842087.2615342884,812465.8678160179,895893.3434307405,760664.3680494205,853048.9310666431,885249.3554653961,903057.4384640672,908637.8716818772,856652.3314476124,781927.7654428039,902504.487038411,905205.675553964,809478.588110937,904856.6091601783,844406.6315533189,740885.5273192382,791896.3580898177,866293.3137280911,729514.2445022988,919754.865277352,807965.4691185921,875015.2702464515,675963.5937955035,787336.5362022446,823118.9448057814,857195.3831888144,796609.0391732457,818211.4932074207,692665.2788105875,817147.7433950618,853018.3156525661,749045.563730434,774632.316303307,883663.2735152948,807539.3270479373,813957.1327418735,863462.5813131501,760682.7030526889,884007.1638127174,805167.948028051,762779.0479555548,885184.1831341048,830217.8413656141,928754.4455668373,917237.6642428098,878933.9201370612,877641.0259295593,876095.1545734366,811841.7969754898,757394.6440731869,822894.562381928,786016.4938313166,750589.3988979431,825765.3160829403,822341.6932935934,912160.2287788521,781093.8709111623,853080.1571213244,872037.1431773901,759982.0318681701,809320.0065273081,821050.6742476902,855298.5411238808,866706.702273284,709856.88016088,817156.3659951264,742281.5121332209,812327.9056333875,855601.5372525449,788301.9105964904,848768.4307856451,876165.653475324,872568.7372113371,829316.0620186876,828016.3895727756,896482.3817707826,792845.1444219028,870844.0818115213,879162.2725601478,794580.8257501759,809924.8852445718,793274.9712234414,794321.0012609729,764326.791797999,832882.7347455897,796487.7606430411,826680.138948884,732835.924693591,795843.2546708585,804474.2373047761,803188.8868088461,804635.0411099223
706106.1569814269,768068.5865660995,700844.5532632014,754094.8892764042,801578.6252191552,781812.3899143264,745191.6754727127,725054.9605807406,746549.165274619,754984.0427412761,786619.1525312456,643724.4424243026,791260.8867368569,836633.5327353388,771907.6448410661,751923.0311402852,794234.5012191624,733436.843908584,823249.6653915886,773856.8036859556,735441.7690648176,799306.023965265,764823.5979260297,674493.4817094207,706723.526808274,719352.8266897592,642781.0530598431,795321.0114895112,671295.9230140916,817158.36078086,635739.7828026828,640895.2059103664,786286.5069611367,761259.8078728957,685454.8013789942,755557.8217840282,633975.1615629102,792871.8555690402,791149.4492937346,709634.7914009424,700999.2413357212,752232.8864928759,705303.9679326314,734253.4573044255,821603.2228326829,677661.2630188552,697399.7930569423,681146.5915808415,689690.190648385,807616.0670144852,679455.955059197,807118.3318034929,785844.9049347711,847127.56778889,782042.8100765594,767657.358650267,761876.6164749612,728121.019621714,819968.98430807,731586.0911022585,701059.5658801071,719253.7922194806,736400.8777732059,751591.8701657391,696701.9536261582,780400.2834748155,825775.4146451429,659414.4907597573,724115.5571422612,741170.4049717332,733624.064044452,766057.9628437486,655482.5365285316,676969.3163241063,678185.2189418336,709726.4695969918,744736.639628687,675150.7493697662,760734.0378119826,782694.0989293996,729921.5781170963,731401.5891537673,803774.9321620065,770615.3392896029,678881.0766408263,774701.2822208492,776301.751418397,690130.0819488837,694204.9938012323,681053.4597453295,682232.1213387876,691088.0604669901,731363.5048348506,713131.8915466883,760090.3143560438,680449.0592372095,684110.9725777667,729012.9739873076,755049.6775661199,724079.1437687379
692950.8234620172,737365.7094153414,678195.8138884242,718896.1238708679,715516.7113331807,769998.9323555463,706775.5420433838,727814.6646249087,787501.5211890761,680500.6008582665,758157.2192287848,640423.450216626,754423.1667534932,832877.5197606412,772480.4444975764,722242.5114206995,777184.2632638994,724712.8881955434,758417.8878930791,760345.5361861945,763528.6684625964,727637.1882473809,702795.8937822354,701129.4917084611,678946.5287675475,711198.8690146382,654533.8257108775,786668.1096581682,707267.5118286136,771110.5174807354,617287.8040135382,645963.8576457063,741013.1950725988,766758.2250263534,679376.7320746107,727265.9936405752,673609.9699071414,699082.1403474037,716148.2586697241,672066.3801328437,647802.8839044996,767868.0965421061,691402.9029447642,700698.5639358227,820925.9740074534,614030.0722785075,708160.2421916546,730538.8999543847,697619.0890040006,815469.7048436484,713813.7436355496,771050.4958723289,766637.236454512,793147.1057082778,757753.1824311322,800987.5949192211,738151.2848873157,599026.842027829,799986.9181721045,734637.3648015045,636703.1265550499,676003.3391838794,709894.63893163,791950.1080300453,676862.448131007,750704.0892746269,808715.9480047148,685776.8911105042,722836.6144627173,775735.8539602709,748472.5711564242,703065.5651374283,644079.7440761254,698478.0162415223,708212.7811984085,686042.6530938006,792318.8566163471,644628.8734616358,738013.0984017756,749776.9540019721,744154.6755299746,717853.7447419827,695689.8105792279,743023.2105063394,695296.5112106103,814811.9677802273,769069.832603215,716893.3796998268,735347.5896869972,736543.4727941193,656617.127618406,683387.6606006473,749994.5036090937,758673.5810818699,746084.0114379618,662610.5632804162,686928.9196827882,711483.9677488429,776241.8363002219,763273.6337418137
686870.8657881338,718497.5690234633,719618.8139036588,792659.2914173234,742055.5218119507,801734.1667111577,680733.7555852954,804415.6309125384,824227.333983482,744937.6193300198,768206.2744187888,651279.4770819242,759096.5946019941,798162.0100879439,763821.0367384941,742098.7478234707,776117.5419882181,753389.4193703505,815863.4882106121,814238.3768268273,765369.0248751305,833284.7715373167,731595.9454820921,657396.4225525033,704510.4899007527,706368.3929877962,629453.1984860767,784208.9601010843,734853.4437313331,782266.6984785504,686061.6153958152,651166.494044616,777156.6379478158,772877.3283714378,657042.0625314949,744188.1834033539,664515.8239705057,754912.7632847839,781512.6487780499,708568.7054710581,716004.2431342619,744254.887526852,735015.447159435,761975.4341787795,820949.7543514196,678712.7583416913,733267.4637394458,681168.3830049214,691556.5467832643,816172.3680674764,737211.0322270091,773693.480815552,838199.0277136731,780223.2181137226,789340.4375928337,757848.2919509226,752731.3977342605,703871.212811019,816782.4143966463,717470.3681979143,698611.457859471,722756.5248798617,742126.7536159762,764199.1670442723,718524.2935134959,787127.6200537359,787496.3959004562,681749.2389764582,754387.0842247201,719484.9533652585,780034.6196042842,771136.865279975,656731.9101873357,744587.0279685808,690677.2274742783,740893.955219754,788067.5545724651,736191.753262579,766205.1064167431,813890.5789886814,751797.0885399643,720314.7726770906,753161.1150051557,862432.4474286935,689704.6189738911,800312.0949377748,752795.1207493594,728059.561611364,676042.9279523012,701569.305501802,667175.1196992664,722103.1395507084,744538.7637938646,724612.2469557679,741209.6154072945,664156.9176614733,688275.8518213667,756945.7417566766,792843.2895839564,707759.209502807
668778.7740374863,683602.4628043987,723922.4350288294,808944.7391571158,792319.1129279296,788411.5707561852,701180.1570936351,783001.8064753345,847928.6064567434,732177.7458004062,784179.5342183271,683368.8671643116,847024.4448605806,816362.3227927635,814795.3952670938,782207.2047706095,798976.1826870673,805608.2783207814,848468.9282427917,796678.678970102,772055.6980108125,787806.138884693,796186.6053583797,696900.1376602796,701699.4129654597,773221.4456149231,673935.2805069959,860019.1983691086,764808.6402764542,795494.8300426805,638460.6029447466,725898.028136437,772005.6320442429,817350.8526158701,709486.6522323732,744293.6418598267,677511.6616033894,713700.4878960089,757001.1533946409,712762.6646206421,673069.7035189196,838308.4699391109,732891.3174289104,799746.2870579968,896165.4848171176,704494.3848046216,775963.6194746917,758536.6722631751,714952.9143751651,844081.2869398107,720810.9556512322,882092.7675415667,827945.1527776906,794873.4270386713,821705.9308406604,796561.2397611925,748252.1420975316,665291.0489835636,837018.7325456858,730628.9734558994,727648.1342103207,740893.7116901934,783940.308850019,803471.9780479282,751809.7288243717,806721.9115249729,773587.8864516227,691411.7301322583,784497.5953703348,754909.4795189097,820020.9311683312,764447.2107685655,721043.7544087518,780527.3087587955,718061.8259604839,786342.513806812,826382.4759696523,686026.6760105386,773478.8745788571,804162.4890359938,800439.6622376665,795437.590221926,767101.8995936577,835079.6962347019,705443.1005999295,822944.684441406,839201.4915729214,756774.2614816285,695905.8080368855,792162.2211012003,718872.2040478893,731114.1024304767,775414.4077640484,787571.7300029403,834173.5470971956,751777.6202817314,764203.0388870515,750814.9892087339,801845.6347539405,755206.3506428909
784674.4568375904,810405.6756157355,776160.136157633,832263.6804614494,842300.2053247853,841566.0603373297,795931.8469719534,763821.7221667792,843627.6960737865,811334.9668353525,839783.8101945617,732890.4179927544,809614.6701609048,921089.6119162133,839543.8555851121,771527.2719329947,830717.7836377729,829651.6281697532,877494.01876084,843790.0205484991,780547.0567715644,826049.7696013078,825585.7008701487,736610.4391071423,717017.565998257,768183.0203911089,721834.969961956,890759.7413723198,755418.7203003421,904018.2573349061,718291.4588728384,722257.7523986583,920985.7562914983,857619.7609689825,787645.7617096674,838412.2453075686,669759.2067780051,831300.0575040029,832460.9861007029,736820.0798008528,738370.2801796498,809891.7101462341,826554.0804259399,797215.8747300763,907617.7996369465,760249.4217392422,750245.3949333251,806260.8000478068,748272.1892399201,898929.4148782392,752515.1429549785,871738.7954972738,866099.5099645872,873804.114324503,900874.042836506,855288.255596001,837847.5304313776,732767.8072226866,881873.2356989704,815658.4181783017,785787.965822992,772058.6918388543,753767.6363581,791055.4029883057,758156.6266250397,907356.7934644965,869720.2268974888,738948.9299299618,797086.1245182826,842432.6376603203,848403.2093452576,780449.631672125,702991.0743040578,776102.3968709323,735901.7128814142,780893.850696007,887927.5634057978,747048.6428588894,859374.3155363892,830756.7978610853,892381.365945985,767330.2709831273,837864.7855926924,813166.1113420582,725491.1519733054,852842.1960645741,816256.0064055667,796561.2172693542,725993.4325997187,764627.4622187043,739898.4827820172,763652.7945655556,854036.3841888102,780035.2782701087,873217.3136123811,739456.4955887753,827043.4581054004,775291.4014128975,830763.9521314589,772758.5186083432
629139.2962501228,656834.4897108043,635576.9611904192,720025.0912464216,709537.051535,692400.4361473131,611140.0267396483,650202.4543714969,689717.1963306307,687545.6566073283,703106.7427273534,597445.4856865363,734940.4756518869,751060.9238306162,746619.5888161042,695991.4722094657,715912.1448322737,651262.4804265175,803385.0495762189,750448.6122314013,650492.0270145964,709034.5536476299,778832.8142371074,632341.6601415427,645252.67426983,653409.3403636621,612005.3650977518,720167.2186365569,689225.3444570485,683943.0186713272,588188.5762794345,656561.7856742443,681665.6605413054,720731.4539551518,655903.6949095005,707529.075194056,631006.5399647772,683423.5966727517,747648.8234926594,693090.7148577127,648046.4022550071,694000.888961084,654994.7155320854,684780.890380327,720671.0802642095,614534.3230402827,690265.792449986,739408.4573944209,631885.1024452349,754786.2670312141,635593.1758234119,752810.8128283763,768768.5359153881,735073.2820130875,710269.0314795247,738983.3850367322,726088.8253903955,599955.9454137665,741363.1276784206,641516.6080082341,686142.2435143865,690011.5874298435,685882.2232840778,703081.0272467888,689005.5715519341,750049.8076021405,709144.7828285089,670175.8441640363,689667.2165840535,687649.639473003,722721.7735409753,681722.5859982522,599290.4707239098,670581.4190040795,596985.5093427891,671112.3834345429,749133.9810599929,615237.2271261283,718377.9739450411,697544.5652939485,702610.243243051,694606.07416614,690670.0144429329,792752.5532541149,649668.7977069297,714674.2537254945,736613.3418146825,686448.241223796,625375.2060813076,699838.1872719054,631068.8865085879,631041.0567746822,693499.7133883294,658828.2454774124,726538.4231099811,635715.5964746457,676330.1114413777,688049.7964794252,701857.1394995827,685347.3383568521
725923.0092503137,751431.3207370708,720974.6759298255,788535.7536915254,811113.4705387418,814108.5344451425,724579.5990685431,802732.4195385313,860331.5942524315,792794.6056129928,800598.4997809163,713302.2529983969,803901.4217922394,844123.8407611462,794443.1450528781,793218.2548091337,833662.4189320538,761612.9705557408,838296.8428583528,820550.3358540774,722733.308123582,823746.1127025596,776902.4117686633,688683.6683001472,732455.1243047809,792755.769808564,673992.3477841363,852133.5823606168,747633.6576007522,801516.2578694414,687830.0184260956,714071.3190087349,829065.9851826369,814062.3877825014,697560.9722007273,798892.4199633097,735149.2530856063,805678.5620270383,785306.1449530469,698176.4278563834,700649.5619516554,793299.064356958,739911.7735742509,808339.3740505055,905898.2363123823,724362.255175296,748813.0690035702,760226.3543458033,774598.4806736438,880028.0771493764,773182.9540184516,883479.003770772,876388.8666584075,846193.1075140907,830106.7346619332,835755.9169931553,769810.9374869998,684067.5866863858,828888.9899736099,777408.8517264068,667555.751570504,772915.2323291794,754751.6354133119,813012.5202550421,710780.614092247,836193.1899775346,842125.6026954093,705317.7916634311,820788.055558009,764789.6201612413,771867.5491707235,812779.5530349213,662140.3948389384,790925.5894607829,703739.0810083398,785042.3787369533,856119.7607727027,725182.8718718496,814359.5438438348,848426.0544340977,808315.8476338845,773734.6514080673,762272.127955388,892254.3497424985,748508.4656386867,832562.431931327,804423.1592248491,771403.3847373297,735364.6931943129,765459.5904873051,726934.8816355737,767489.6475849872,778552.8182732282,803003.9455187612,799521.8751046951,722852.3888314385,733356.5825605034,798693.33149752,792311.7784442158,787708.5743680442
694206.9214382743,788200.3581337413,733822.0961897095,723949.0411868414,738154.7532299163,774802.7812200316,723096.6801649226,750494.2595629302,729812.3297065496,752790.1790412238,758183.3969296626,647119.5557476099,779121.4504741243,781258.3557319538,768373.5303865845,775938.5496677384,798037.7411863279,700615.7852953494,769209.6260784956,821456.0690279079,706778.0617292306,783094.4135827185,716886.1382192115,653639.6469661343,690446.5141927851,721665.5646069437,633661.7609771959,801324.2021871336,660929.159540195,766278.4902283675,622399.1902373092,676465.1147798098,764646.3652211012,751244.7150476867,688530.0604740566,703575.126159032,621170.3918977897,765598.3182083613,760565.1278177897,615730.5206926384,704919.7070970752,786673.498448322,716178.5094816596,719741.519324894,765419.9398492007,607275.3842318023,682806.3130823427,754913.00978817,732638.3915668408,818170.184569552,728080.3630575312,789146.3025201169,790554.0175959329,777292.1709654854,789989.4407711056,781440.3609877097,741255.7583855583,606860.9201285009,756809.6620818354,690735.4462415925,675005.2581412403,701804.4510471812,683351.723962715,820109.1975073973,637382.1500044914,710355.6331364048,799691.8911947104,686947.8474651889,738441.5335772628,750976.5781802778,696953.975915831,771703.025030438,598001.791277126,690339.9732062777,722488.4963934759,739811.9936586878,773448.8910919387,685948.3907986031,789059.0757527828,747248.1430569721,735615.8674279748,743722.172040079,723402.0101248984,779442.5039870712,687508.9858036173,768211.2180034488,773221.467912331,718516.3239502208,707942.8445949325,700625.4309371581,624869.3555044959,666228.1588007679,801210.1141263025,714162.7376094675,767176.8213438826,628871.16290976,718419.8150218277,666856.5163904255,774041.1980115897,762746.3768181587
744536.4852238054,817519.7817176993,777005.5971161014,803781.9002452046,815159.0377164631,836267.3357350016,753440.0704608576,798569.6939514017,827947.6017443278,816348.1044098453,832946.1900274275,684542.1802549291,809151.4066928714,867457.4703354901,792543.3084537061,767459.516272606,805156.9851164285,828390.462041043,845610.1117945455,850783.6303126368,782082.1413572311,853879.7835703843,774811.1134809413,757930.5000438938,744691.6626119625,781441.1827983153,701853.9019701447,855474.9924393733,763921.5926799414,844642.2756571755,730602.14876602,713895.0707320881,805904.4837331733,813916.3918219109,763987.0296998175,817713.5067754516,680787.7292657687,842274.2511615087,859049.4801468344,729459.3612109368,754604.7928701929,755929.8345772049,799716.9904101995,762028.9525071726,869149.0118748851,687967.2304621154,768176.7439293567,761530.840208535,769483.7470344439,848492.691160116,794431.5571543549,833288.4520796472,872089.1502318011,843712.5487829795,843485.9748933925,807882.3867483201,785212.1217760615,716057.5468080944,850324.7691946246,754941.1833351946,723133.560518523,758614.0532794745,734049.8759495593,841637.3141899074,733161.19011,820035.476310885,902366.3804314436,729483.9686782652,800596.0296888435,766382.9824348509,818996.8450730788,792938.2344839757,676785.7537502414,778043.5541823483,748991.9542627346,769870.3702598497,802874.1086887562,755290.7985424543,836689.0474597145,811455.053643789,805150.0906207918,777827.2871821031,802822.2328448262,849021.5274473003,729878.8625624166,840920.3615534336,802767.324092785,755608.3852671838,761664.4877959571,712657.7472355749,725907.4553414811,780169.3050509207,814131.9795275556,755172.8511213374,814405.1892428076,701421.8547083952,734731.3506726803,757981.9219135168,863418.0650084004,797982.7350547661
714377.8310030554,827711.5808934133,817734.2210465575,840720.6863134848,853512.9324500421,857778.4896015936,788120.4096662899,822868.332182964,879494.5162350717,853791.7859854817,834954.7772125198,774655.705726609,874276.1236706736,891552.94973046,828760.6532625026,819936.9783655909,847713.9741518714,864040.0529611186,882478.7805852894,905014.9307941424,837419.3679314757,872570.9153482359,834293.3646001603,771628.1952989721,732979.9123834453,821330.4581535821,717870.916476483,866990.7292578942,795554.1666815786,862616.29095707,742282.8168824363,770427.4058748169,831265.0883573155,873226.138780166,771293.5485005483,834615.4771857916,707289.6490875167,829613.9898913084,886910.1601687896,712771.124857144,813591.4089759289,861809.3775915198,796746.3730251658,862192.5983257124,896057.1656660205,740574.9044036518,849229.6247390979,824939.805944799,773626.8537190339,921033.187509803,778528.6966721724,863908.7689956329,931903.0570562219,846550.8665155566,869118.0669019329,863344.6247416098,819308.5531967243,772424.2375033514,872799.5608709594,766153.4091363846,748635.6285391245,796995.7222090254,841872.8395279103,894884.7347819855,785832.4061538593,868265.7783872294,872524.4786875704,771512.9611009933,835211.9486458172,834304.1054860387,875506.064106792,834996.2600415497,716154.2917401382,805325.0001359998,773708.45057801,846548.2950260655,854192.7867421429,778021.1707359372,863911.8907264089,818599.754448542,845667.06057039,793910.1109561948,783780.9174202313,881558.4451316507,760486.3344019061,900981.794682323,782993.8061780615,778532.6530086779,771208.2235076443,818436.9544597828,770083.8299630141,777218.6155339794,851962.4888256451,805549.0797066577,829864.7362857455,750729.4671669949,799278.5047587872,809966.7711504399,840069.7191112811,800026.6569531775
607746.5776395239,664867.733973193,637573.7365855208,719487.9178691888,705379.8718748481,718046.501859551,655201.9308728188,686259.9621927264,722946.4594948619,679543.8594663143,700679.850539392,599513.577108439,709992.3999140934,745308.5127546779,694476.0470654231,697293.4539952272,763187.4200662511,679640.7577215859,724906.6667462098,714898.3141080325,690835.6747525019,726468.8617891899,685169.3054945802,645781.3377193848,609924.8422189939,618757.7110677615,637426.6337601846,749546.4206397799,627818.1888891258,746654.4279211027,570945.5453461596,585268.4133652545,670782.8341378852,731092.1289635911,639199.2651896569,671346.2845957528,559252.7911406697,677813.5092983892,727193.558103256,615380.1319358167,627909.9224840187,662450.1539199443,624545.3941053109,693876.0276697018,718067.6940581981,584984.6444754706,705882.9960363554,673531.473184549,670171.8117219873,727980.4980142247,656318.4539692292,711503.941185502,753917.1658180944,730957.4856819791,751365.9819089093,745052.3911910736,713997.0757794487,645421.2083300218,727837.202851486,648238.7915694918,656401.9842466383,668551.1146547778,664787.5792394809,739848.2948243347,685904.6259972819,702210.7437688725,711077.6006664613,601218.1023095738,663656.612340288,672499.3319309183,722915.7515047862,659703.1311126725,616426.673553358,665112.0189155716,687333.848860117,704765.4343969974,742517.8523920595,653418.9921452719,685992.6609424435,712497.4706704176,719300.3058648261,682457.6675433251,715278.8148700362,744419.2839364414,669659.4080203463,722645.5157735334,699538.1235384482,658559.4906447728,622835.4016743967,694247.9066765975,631531.6513969975,656593.8889860993,723435.7072166856,672484.5573296197,722760.0881701281,645749.8302459905,622649.069067603,670198.6309777879,704425.8152311618,674439.9600580259
729638.4373634874,722670.7558454074,745808.7987541877,745878.7173743227,772055.9320658541,793899.7147410143,713454.1908651254,773804.8117534937,775780.4610685641,732235.830397268,768070.4713939984,635768.1092819602,801233.5288270223,825816.6117864001,745795.2666454994,696651.8248740102,782752.4591911028,783616.3770752797,780251.1255415956,797147.7133602969,780378.0884301246,754163.8648140497,702908.2525934709,693132.7819702055,724449.789107192,713480.576607608,633695.9222744222,836946.053141,717659.2037421963,814211.1837270949,601123.7333005372,667685.7709896376,771655.5237690265,718869.2181488778,682096.0258472966,717470.0326121838,613653.5267814829,749430.2156030146,793521.5736206297,642748.7275131627,686165.9268212517,753358.6960587404,713015.5810092766,705114.5467088952,812504.5201879189,660615.5431799949,736503.7766856247,711433.9163174175,712702.9706392706,815827.246322283,728510.2011681319,812370.2949720533,803351.2417072015,783576.2330022254,787232.0729911281,770454.6149850837,790222.9097571233,631502.0926888732,791413.1019428507,712604.3922911192,684330.7726561059,721512.4039538639,724551.9758182795,783019.6963068944,727437.6693656123,762830.0516929165,767151.3088461548,666255.4179701746,762842.0043476785,717301.2082614446,797866.5721385092,773684.749211697,675047.4949786648,753063.502113681,747848.8322889792,705709.503738083,819728.0582455777,707377.7318709103,727577.9798630994,778818.1007733321,718370.5978161544,706509.5922689178,763899.1839800585,790725.2299385347,701138.7174069274,800682.1428075986,775812.0949908776,743868.9914587145,669022.0716278907,707330.3562086914,687893.2576947883,687816.1550100892,747738.4849567898,727599.208256217,772893.8352842206,665331.1437375606,690172.085933007,757352.8879954271,824743.6077755645,772477.150490334
802457.2977319513,889075.1859443798,861260.2675543367,880234.9092010987,935244.732810473,907314.1078762921,833379.8679048407,845883.9629353113,893811.6195481757,898756.4681849991,895204.5246760545,809635.7591197906,932074.2768031158,957142.6309477378,879422.1846102024,848868.3664799968,910308.7028903741,906901.1944168754,946687.8820103856,965349.9903096027,849075.1925114554,860730.8532192191,858116.3099650332,828450.578720224,849254.3640874672,877961.8144646588,770087.3182140139,978682.5378629139,824062.738909533,911209.7986495938,771968.1647090423,803366.4710131228,905359.0791813404,924045.6792045744,846452.9979787295,886720.7020201704,735787.8192369238,901279.5091557249,882059.2376763149,784077.6864663026,783683.1289117996,918917.2903065354,853840.4729965079,864961.1658184822,979924.5127425485,817013.2829365545,859622.9045321639,825521.5015082445,804523.2821830924,934315.0083798023,850499.4184067613,987444.1549272129,996165.9507976357,914607.4133297022,927928.4091697349,909359.2157280217,868160.6820223966,759934.1749312844,923562.6527263767,882679.6502014059,800048.4777712156,854738.4167903342,851037.9384698573,887972.7121545511,805548.0639374999,922238.9691006718,912162.7828181945,813453.6271752099,896400.6668793577,864091.4398880969,909428.7072153311,923855.8303307772,805182.3394643121,834993.7299481957,783878.2972567708,857878.4697811643,902044.1818466617,843299.2126747387,908020.1528694918,929652.6289456546,950290.5426038989,860593.5858336566,874275.3333115779,901058.9039919201,789511.7927387826,922226.7788581674,864832.9108214935,861521.4738748287,824650.6512345864,798960.0180214945,824112.8060066322,850864.6040186111,911845.1013836245,889356.0826215902,879900.0753407041,774691.2371409633,830838.9292144265,841311.7798502707,911276.7863175286,883968.2002957282
