768247.0,830021.0,808176.0,739224.0,770473.0,794186.0,844356.0,692195.0,662111.0,729341.0,681630.0,799370.0,788406.0,823740.0,809967.0,729778.0,683274.0,726335.0,828832.0,759296.0,740169.0,778363.0,771182.0,715011.0,867490.0,864667.0,817735.0,777664.0,848132.0,798485.0,862057.0,767197.0,808194.0,763447.0,728494.0,746294.0,816824.0,702031.0,819989.0,693446.0,804822.0,871840.0,790162.0,850927.0,874706.0,756395.0,782963.0,728164.0,803374.0,723218.0,798631.0,835178.0,712821.0,782026.0,813066.0,796668.0,726375.0,805193.0,759435.0,765954.0,757040.0,816325.0,665979.0,726703.0,812015.0,742476.0,753985.0,837251.0,738414.0,865257.0,734071.0,698366.0,781813.0,721658.0,799822.0,861473.0,831572.0,771114.0,682246.0,834802.0,731530.0,804311.0,729553.0,676522.0,856597.0,862896.0,803586.0,699719.0,765476.0,854225.0,672781.0,815664.0,759611.0,772931.0,676098.0,814720.0,769864.0,743557.0,667219.0,850062.0
697559.0,777177.0,689493.0,640586.0,691862.0,727337.0,757105.0,624624.0,625553.0,611678.0,615086.0,679366.0,744853.0,726958.0,692233.0,656258.0,569865.0,606750.0,725446.0,649984.0,648413.0,700178.0,639178.0,628089.0,819601.0,724761.0,643647.0,667399.0,749802.0,674704.0,754030.0,695089.0,680843.0,664395.0,629978.0,695764.0,724031.0,599535.0,695168.0,676048.0,766198.0,719014.0,677403.0,744556.0,729086.0,673523.0,679471.0,617200.0,693738.0,656744.0,674592.0,733947.0,617803.0,703666.0,711081.0,654259.0,697310.0,702119.0,663416.0,652048.0,670521.0,696507.0,605650.0,651213.0,667308.0,679358.0,646586.0,676156.0,647146.0,755650.0,633791.0,644501.0,667069.0,681551.0,698777.0,690365.0,699441.0,712602.0,629856.0,730652.0,634768.0,688769.0,637298.0,589848.0,723559.0,823264.0,642942.0,633138.0,643915.0,761136.0,617969.0,717610.0,693053.0,714657.0,580399.0,688874.0,653123.0,647155.0,581102.0,745105.0
754090.0,815453.0,801652.0,717746.0,729881.0,814384.0,794885.0,704552.0,660512.0,700429.0,738651.0,773405.0,811744.0,836436.0,825754.0,769061.0,672833.0,673880.0,848204.0,775529.0,783712.0,798831.0,767449.0,732440.0,851340.0,866656.0,783494.0,772320.0,883148.0,738708.0,844942.0,750077.0,825746.0,803990.0,685588.0,810862.0,824923.0,692562.0,820159.0,751487.0,790501.0,850086.0,769201.0,843042.0,876853.0,723917.0,802400.0,719684.0,811420.0,762078.0,797670.0,791829.0,755400.0,750344.0,807235.0,729560.0,783492.0,817216.0,767330.0,765882.0,803280.0,810074.0,702548.0,745344.0,772988.0,748914.0,787612.0,757935.0,682241.0,803697.0,779602.0,690856.0,777011.0,745680.0,823256.0,829213.0,834791.0,798779.0,730222.0,841677.0,709330.0,788580.0,752217.0,661729.0,856567.0,881226.0,791923.0,750302.0,736246.0,792819.0,703170.0,830830.0,729249.0,816442.0,723445.0,755054.0,789148.0,705424.0,697284.0,872381.0
719776.0,815143.0,834519.0,797501.0,836613.0,859943.0,924021.0,757841.0,742545.0,721520.0,701096.0,827213.0,846424.0,827403.0,828850.0,767701.0,684772.0,757258.0,889786.0,810271.0,804029.0,862111.0,777838.0,773678.0,928869.0,883232.0,828922.0,792860.0,895603.0,804615.0,897764.0,835072.0,881060.0,816439.0,754951.0,808221.0,866204.0,750872.0,849264.0,821943.0,863109.0,921739.0,836978.0,875483.0,892903.0,702356.0,831670.0,739641.0,824261.0,778636.0,877948.0,895594.0,770096.0,794675.0,817889.0,788524.0,817823.0,858296.0,831384.0,798266.0,832844.0,862456.0,748281.0,718800.0,769878.0,797770.0,775425.0,857833.0,731566.0,941633.0,828619.0,735218.0,776022.0,842967.0,859158.0,934351.0,866086.0,857250.0,734292.0,858580.0,704912.0,810897.0,751110.0,714192.0,886826.0,943090.0,786872.0,716849.0,739526.0,862732.0,715583.0,890893.0,820735.0,875509.0,724182.0,791549.0,819085.0,783072.0,693957.0,906333.0
688637.0,783126.0,768623.0,645887.0,678844.0,746940.0,752088.0,636749.0,687807.0,647620.0,597425.0,710791.0,722845.0,760800.0,780150.0,664648.0,616995.0,679875.0,732756.0,729417.0,723900.0,717005.0,650978.0,679434.0,817357.0,731382.0,714695.0,738252.0,800999.0,710339.0,766089.0,740479.0,787117.0,685022.0,609447.0,707419.0,754893.0,695953.0,774718.0,684525.0,732155.0,810632.0,703319.0,757764.0,774830.0,621299.0,756533.0,658932.0,714336.0,662982.0,697514.0,750394.0,698303.0,721196.0,727599.0,690151.0,725546.0,728235.0,736097.0,683200.0,696913.0,775408.0,626469.0,694645.0,686378.0,736809.0,698447.0,747783.0,695958.0,784009.0,686197.0,634074.0,741712.0,705577.0,737417.0,824209.0,724134.0,749727.0,622569.0,785231.0,668649.0,665923.0,691256.0,650297.0,760194.0,806725.0,675915.0,637861.0,689795.0,716792.0,650617.0,762878.0,750415.0,754993.0,677243.0,757872.0,718284.0,710573.0,641417.0,825147.0
691164.0,751353.0,758153.0,744681.0,683405.0,721063.0,683319.0,663278.0,704882.0,637206.0,647388.0,777856.0,713923.0,706559.0,712310.0,683995.0,650362.0,639804.0,749422.0,720319.0,695516.0,706037.0,657164.0,687548.0,843846.0,731330.0,726637.0,728183.0,807517.0,676939.0,831645.0,702817.0,685391.0,700279.0,687228.0,697959.0,745549.0,673257.0,736196.0,701739.0,736138.0,808385.0,717548.0,782051.0,808251.0,682423.0,726965.0,650871.0,717090.0,654971.0,722215.0,809738.0,611426.0,660078.0,738387.0,671460.0,763803.0,722592.0,733023.0,705083.0,708959.0,744229.0,664635.0,672437.0,698522.0,653598.0,653782.0,712874.0,637938.0,796399.0,664573.0,616976.0,686753.0,691756.0,733919.0,780592.0,737463.0,741025.0,647557.0,772995.0,702228.0,723048.0,679104.0,635468.0,829835.0,858105.0,726533.0,699082.0,664974.0,773066.0,644350.0,763020.0,731139.0,732151.0,633141.0,694182.0,725722.0,669696.0,625588.0,807084.0
717952.0,811766.0,780819.0,715394.0,730811.0,745965.0,775306.0,678638.0,697218.0,654335.0,724519.0,738402.0,804270.0,803355.0,769357.0,686106.0,659250.0,680450.0,799314.0,762484.0,703326.0,792447.0,667469.0,638723.0,879876.0,786837.0,767447.0,731307.0,826984.0,741540.0,812381.0,717884.0,778759.0,722145.0,696818.0,767211.0,782672.0,679520.0,783771.0,703044.0,763451.0,835122.0,756932.0,786045.0,799368.0,700119.0,769674.0,708033.0,785054.0,685317.0,765232.0,839098.0,735643.0,715781.0,780380.0,701424.0,765379.0,710925.0,784406.0,723359.0,715380.0,800775.0,653066.0,719612.0,791537.0,689574.0,736644.0,828099.0,669849.0,855721.0,716712.0,714322.0,765282.0,750266.0,768620.0,861428.0,825398.0,757487.0,671673.0,819355.0,672459.0,769227.0,717954.0,708016.0,813741.0,899428.0,688743.0,779598.0,717565.0,768309.0,714405.0,824946.0,736687.0,761404.0,649804.0,768221.0,755817.0,702069.0,634292.0,828964.0
697564.0,809446.0,778565.0,746942.0,734235.0,730431.0,800457.0,673473.0,649950.0,674540.0,685884.0,783966.0,800674.0,791226.0,777952.0,696686.0,635544.0,699924.0,829984.0,754009.0,742841.0,766661.0,705549.0,700346.0,858941.0,803098.0,772874.0,728625.0,832293.0,736188.0,837061.0,761149.0,778879.0,697411.0,725429.0,783811.0,763175.0,769010.0,802363.0,721503.0,785591.0,842799.0,744109.0,811299.0,831064.0,684070.0,783257.0,715931.0,802653.0,768335.0,789963.0,852851.0,722459.0,772357.0,808327.0,671315.0,816637.0,735925.0,788234.0,715538.0,815199.0,796287.0,642964.0,713978.0,718891.0,781046.0,694884.0,792016.0,683438.0,863043.0,723621.0,683693.0,769014.0,742441.0,793756.0,857722.0,828080.0,768983.0,680866.0,797744.0,707340.0,742864.0,754554.0,668582.0,823631.0,856718.0,718406.0,719344.0,708035.0,824086.0,716665.0,826637.0,748600.0,782121.0,676116.0,828929.0,789263.0,767250.0,656101.0,787010.0
731406.0,797319.0,771783.0,716264.0,707966.0,787545.0,816212.0,655283.0,660198.0,648212.0,689965.0,750845.0,858187.0,849443.0,801513.0,727613.0,619436.0,679054.0,778651.0,784909.0,730970.0,771923.0,738042.0,658338.0,842170.0,806394.0,801518.0,718479.0,844914.0,718979.0,834223.0,708828.0,863606.0,746836.0,668090.0,711428.0,782039.0,690262.0,783746.0,745455.0,808652.0,826289.0,760404.0,790729.0,776383.0,644808.0,739987.0,667485.0,791122.0,661029.0,746375.0,810082.0,736795.0,735480.0,800281.0,727571.0,793878.0,741028.0,792267.0,723802.0,766343.0,817750.0,664412.0,723579.0,770515.0,727445.0,725203.0,779895.0,635441.0,839077.0,742119.0,715393.0,760011.0,767313.0,747551.0,830142.0,809842.0,756060.0,679748.0,815012.0,673182.0,747130.0,690207.0,712624.0,769782.0,873974.0,700126.0,737904.0,663861.0,762321.0,716127.0,837243.0,708998.0,780311.0,668974.0,790597.0,746129.0,692695.0,709915.0,856370.0
794313.0,860230.0,826181.0,793372.0,752762.0,843692.0,773869.0,658374.0,733724.0,722591.0,683556.0,775382.0,852421.0,838962.0,780055.0,786260.0,628813.0,736485.0,827313.0,771161.0,779748.0,801453.0,717151.0,722821.0,869202.0,858749.0,794127.0,770265.0,873905.0,737784.0,891729.0,797629.0,806141.0,825659.0,738643.0,751065.0,815589.0,709685.0,820049.0,775104.0,821870.0,840302.0,814190.0,879378.0,855884.0,729685.0,816036.0,710124.0,767084.0,731869.0,783135.0,895557.0,789433.0,764893.0,831543.0,753651.0,791646.0,819167.0,823381.0,689179.0,784470.0,856297.0,711841.0,752792.0,753444.0,741149.0,762042.0,811007.0,719354.0,900840.0,776703.0,702126.0,837988.0,782007.0,836688.0,841319.0,857239.0,852256.0,674668.0,914995.0,681375.0,821111.0,746397.0,741721.0,853182.0,897974.0,786145.0,747021.0,712445.0,832346.0,681471.0,879018.0,800192.0,802211.0,728427.0,818625.0,768134.0,694505.0,726180.0,892020.0
670569.0,754239.0,717426.0,690187.0,723438.0,710434.0,766158.0,617936.0,666879.0,627040.0,684949.0,721219.0,746398.0,782397.0,683673.0,692126.0,617966.0,618558.0,729238.0,659634.0,676270.0,716469.0,660415.0,643343.0,855614.0,763464.0,698970.0,701640.0,803193.0,709065.0,799660.0,733759.0,723609.0,695879.0,659397.0,651372.0,702030.0,645698.0,788694.0,704566.0,761305.0,799052.0,688525.0,742183.0,810346.0,698535.0,724930.0,621263.0,724665.0,689893.0,739111.0,792547.0,690221.0,744398.0,771379.0,676940.0,753742.0,705539.0,730876.0,633499.0,728491.0,747257.0,621584.0,614625.0,725472.0,702422.0,668742.0,767323.0,618842.0,839530.0,684420.0,697111.0,719326.0,660634.0,727906.0,800663.0,740740.0,735255.0,609351.0,757739.0,647839.0,732859.0,692817.0,647629.0,763132.0,844254.0,701553.0,693858.0,662753.0,743419.0,662837.0,754599.0,671795.0,726120.0,629669.0,774798.0,696656.0,706889.0,616240.0,745013.0
790770.0,875053.0,856917.0,788383.0,825319.0,821994.0,826406.0,746288.0,760308.0,740811.0,761726.0,861915.0,857247.0,897171.0,865905.0,783438.0,697926.0,734785.0,883967.0,827300.0,794425.0,864980.0,749055.0,730073.0,961961.0,891565.0,814089.0,838019.0,924912.0,845136.0,906321.0,810229.0,811341.0,780895.0,744527.0,816318.0,860907.0,831417.0,849288.0,826253.0,823724.0,925604.0,791383.0,854432.0,922530.0,810501.0,831263.0,784287.0,836866.0,779699.0,882107.0,891814.0,791971.0,793232.0,858755.0,776311.0,825006.0,799090.0,822513.0,793594.0,859547.0,878707.0,695902.0,794107.0,839457.0,780442.0,764471.0,833365.0,712947.0,982044.0,735970.0,781948.0,798330.0,809931.0,813044.0,900303.0,867648.0,874548.0,745403.0,894497.0,762580.0,833473.0,843111.0,717997.0,927004.0,970600.0,807907.0,785621.0,788847.0,890462.0,775027.0,853016.0,769301.0,853496.0,694791.0,886992.0,791909.0,767899.0,663871.0,914505.0
796718.0,853261.0,850708.0,760348.0,819290.0,823418.0,857768.0,760395.0,746706.0,736892.0,753064.0,836059.0,813711.0,851991.0,794346.0,720149.0,647577.0,726130.0,872263.0,854383.0,766961.0,803644.0,733597.0,749570.0,918357.0,858672.0,810887.0,804130.0,873079.0,819316.0,951865.0,795449.0,834066.0,731849.0,770499.0,759310.0,801998.0,770500.0,827073.0,749754.0,814483.0,893391.0,842182.0,849726.0,846797.0,768280.0,811775.0,771944.0,779756.0,720633.0,855768.0,874344.0,731046.0,807076.0,822799.0,748029.0,779574.0,794845.0,822580.0,786673.0,780857.0,810623.0,740790.0,782889.0,778604.0,773098.0,743550.0,858057.0,743719.0,905835.0,789775.0,729113.0,807381.0,798761.0,836028.0,888741.0,851902.0,819007.0,715092.0,845043.0,791372.0,810277.0,757573.0,698435.0,876736.0,949892.0,744348.0,782637.0,784735.0,837996.0,677306.0,865261.0,803503.0,856035.0,750483.0,811377.0,790528.0,746971.0,711347.0,893102.0
680703.0,735989.0,700378.0,684917.0,681924.0,738074.0,718413.0,620153.0,627725.0,648354.0,633242.0,731073.0,748574.0,703053.0,663650.0,680345.0,572205.0,592156.0,750351.0,676586.0,647673.0,679987.0,661056.0,607432.0,763872.0,760430.0,669773.0,680402.0,754846.0,637770.0,758710.0,717229.0,700327.0,681708.0,640072.0,697447.0,677738.0,663927.0,709082.0,692463.0,725658.0,758759.0,713370.0,758605.0,772717.0,610486.0,681264.0,628656.0,674304.0,670835.0,686703.0,749507.0,614430.0,673685.0,749831.0,657666.0,672033.0,702432.0,689967.0,671342.0,703503.0,721320.0,637951.0,646512.0,647446.0,628147.0,667435.0,740327.0,631306.0,751760.0,665289.0,613751.0,727660.0,726173.0,742609.0,763530.0,710023.0,706089.0,635053.0,769049.0,617559.0,702373.0,636647.0,593835.0,767970.0,811425.0,697875.0,660107.0,671798.0,758231.0,630880.0,729198.0,661332.0,716672.0,624806.0,675544.0,678013.0,606379.0,615013.0,775810.0
689032.0,779937.0,798949.0,720683.0,748253.0,752362.0,820234.0,667218.0,648269.0,672054.0,686830.0,746870.0,822658.0,810662.0,735401.0,716058.0,698490.0,718384.0,805111.0,761407.0,704588.0,789357.0,745861.0,718841.0,896463.0,812679.0,736835.0,737184.0,851539.0,770426.0,857140.0,755341.0,809875.0,718352.0,747611.0,737825.0,779127.0,666703.0,760556.0,694598.0,805969.0,818824.0,747450.0,803695.0,825381.0,720614.0,783213.0,664087.0,736522.0,668513.0,785341.0,826329.0,718123.0,749497.0,740760.0,727588.0,776373.0,775962.0,754427.0,710824.0,794336.0,792229.0,679045.0,690513.0,732556.0,721233.0,739875.0,741828.0,679229.0,906828.0,732083.0,761905.0,750447.0,712835.0,794988.0,833813.0,763673.0,758541.0,698846.0,791446.0,676868.0,775599.0,750594.0,633103.0,787791.0,901108.0,732180.0,711421.0,692951.0,828700.0,685547.0,810307.0,721135.0,770297.0,655992.0,744977.0,745773.0,744753.0,612992.0,814238.0
740935.0,799378.0,835950.0,757373.0,721147.0,772579.0,842745.0,669654.0,706034.0,670263.0,717218.0,760707.0,822923.0,840668.0,824222.0,705914.0,662901.0,707871.0,847654.0,813809.0,750568.0,776470.0,713387.0,697659.0,894410.0,823051.0,784734.0,740452.0,877167.0,747170.0,874897.0,789902.0,870576.0,739579.0,705554.0,770350.0,811596.0,700770.0,790609.0,712700.0,790774.0,808862.0,798804.0,851363.0,843312.0,695078.0,780858.0,665400.0,779946.0,697746.0,816511.0,827721.0,762609.0,742434.0,798060.0,764034.0,772657.0,724010.0,753387.0,682138.0,777531.0,777203.0,729237.0,753588.0,754338.0,742574.0,787745.0,804704.0,665838.0,873741.0,773730.0,703644.0,803804.0,746274.0,769465.0,808201.0,803244.0,820799.0,714828.0,809550.0,703510.0,823941.0,659148.0,693246.0,771692.0,917215.0,755181.0,759608.0,728383.0,792586.0,683620.0,857317.0,783152.0,822274.0,738116.0,730774.0,792259.0,736100.0,702521.0,826093.0
651472.0,702243.0,640145.0,629234.0,650396.0,650775.0,668024.0,576602.0,684679.0,592896.0,572092.0,690822.0,680251.0,696148.0,690874.0,612088.0,550635.0,525924.0,687763.0,689009.0,618761.0,685973.0,606683.0,609786.0,777236.0,709167.0,650308.0,605864.0,717266.0,656411.0,717151.0,663272.0,659655.0,619661.0,614777.0,665864.0,647960.0,622798.0,723029.0,653634.0,694976.0,750915.0,674338.0,695464.0,706887.0,640459.0,656332.0,596587.0,740339.0,640302.0,688032.0,746591.0,582440.0,609251.0,685921.0,583287.0,675846.0,709709.0,659496.0,647856.0,635634.0,671713.0,551714.0,638604.0,698198.0,585339.0,637511.0,735343.0,615122.0,733785.0,663263.0,628574.0,621343.0,674028.0,707017.0,708327.0,729357.0,665103.0,632639.0,699867.0,636877.0,692251.0,626472.0,595073.0,718211.0,768708.0,645530.0,649388.0,634837.0,669180.0,637584.0,733555.0,662248.0,713153.0,630280.0,678728.0,654003.0,632524.0,568539.0,726861.0
657626.0,719117.0,670348.0,637488.0,686436.0,661062.0,727114.0,594818.0,592579.0,621238.0,621478.0,707504.0,741380.0,693966.0,723990.0,633246.0,610363.0,608030.0,737090.0,647059.0,652505.0,662091.0,647041.0,614937.0,764528.0,693055.0,708176.0,667144.0,754332.0,646495.0,742940.0,641034.0,691549.0,657877.0,595152.0,665840.0,680819.0,620082.0,668376.0,616793.0,693906.0,779065.0,641972.0,655897.0,752644.0,612876.0,675823.0,630148.0,692978.0,621058.0,703032.0,749539.0,629012.0,647099.0,681653.0,648010.0,677182.0,695530.0,666650.0,647336.0,684057.0,689595.0,568844.0,602718.0,650394.0,642645.0,700268.0,695957.0,564758.0,764716.0,655531.0,600536.0,653142.0,644597.0,657267.0,758891.0,692572.0,688682.0,587862.0,751965.0,580508.0,718452.0,643496.0,576717.0,759495.0,774904.0,660652.0,660330.0,628153.0,711920.0,598240.0,739532.0,661181.0,694110.0,564188.0,673183.0,621400.0,689206.0,557909.0,706014.0
